 (Half Day),(आधे दिन)
Incoming / Support Mail Setting,आवक / सहायता मेल सेटिंग
Incoming Rate,आवक दर
Incoming quality inspection.,इनकमिंग गुणवत्ता निरीक्षण.
Indicates that the package is a part of this delivery,इंगित करता है कि पैकेज इस वितरण का एक हिस्सा है
Individual,व्यक्ति
Industry,उद्योग
Industry Type,उद्योग के प्रकार
Inspected By,द्वारा निरीक्षण किया
Inspection Criteria,निरीक्षण मानदंड
Inspection Required,आवश्यक निरीक्षण
Inspection Type,निरीक्षण के प्रकार
Installation Date,स्थापना की तारीख
Installation Note,स्थापना नोट
