 (Half Day),(आधे दिन)
Recd Quantity,रिसी डी मात्रा
Receivable,प्राप्य
Receivable / Payable account will be identified based on the field Master Type,देय / प्राप्य खाते मैदान मास्टर के प्रकार के आधार पर पहचान की जाएगी
Receivables,प्राप्य
Receivables / Payables,प्राप्तियों / देय
Receivables Group,प्राप्तियों समूह
Received Date,प्राप्त तिथि
Received Items To Be Billed,बिल करने के लिए प्राप्त आइटम
Received Qty,प्राप्त मात्रा
Received and Accepted,प्राप्त और स्वीकृत
Receiver List,रिसीवर सूची
