DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Item Price,Valid From,నుండి వరకు చెల్లుతుంది
DocType: Sales Invoice,Total Commission,మొత్తం కమిషన్
DocType: Tax Withholding Account,Tax Withholding Account,పన్ను అక్రమ హోల్డింగ్ ఖాతా
DocType: Pricing Rule,Sales Partner,సేల్స్ భాగస్వామి
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,అన్ని సరఫరాదారు స్కోర్కార్డులు.
DocType: Buying Settings,Purchase Receipt Required,కొనుగోలు రసీదులు అవసరం
DocType: Delivery Note,Rail,రైల్
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Target warehouse in row {0} must be same as Work Order,వరుసలో ఉన్న టార్గెట్ గిడ్డంగి {0} వర్క్ ఆర్డర్ వలె ఉండాలి
apps/erpnext/erpnext/stock/doctype/item/item.py +169,Valuation Rate is mandatory if Opening Stock entered,తెరవడం స్టాక్ ఎంటర్ చేస్తే వాల్యువేషన్ రేటు తప్పనిసరి
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,వాయిస్ పట్టిక కనుగొనబడలేదు రికార్డులు
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,మొదటి కంపెనీ మరియు పార్టీ రకాన్ని ఎంచుకోండి
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","వినియోగదారుడు {1} కోసం సానుకూల ప్రొఫైల్ లో {0} డిఫాల్ట్గా సెట్ చేయండి, దయచేసి సిద్ధంగా డిసేబుల్ చెయ్యబడింది"
apps/erpnext/erpnext/config/accounts.py +321,Financial / accounting year.,ఫైనాన్షియల్ / అకౌంటింగ్ సంవత్సరం.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,పోగుచేసిన విలువలు
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","క్షమించండి, సీరియల్ సంఖ్యలు విలీనం సాధ్యం కాదు"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Shopify నుండి వినియోగదారులను సమకాలీకరించేటప్పుడు కస్టమర్ గ్రూప్ ఎంచుకున్న సమూహానికి సెట్ చేస్తుంది
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,POS ప్రొఫైల్ లో భూభాగం అవసరం
DocType: Supplier,Prevent RFQs,RFQ లను నిరోధించండి
DocType: Hub User,Hub User,హబ్ వాడుకరి
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,సేల్స్ ఆర్డర్ చేయండి
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},{0} నుండి {1} వరకు కాలం చెల్లించిన జీతం స్లిప్
DocType: Project Task,Project Task,ప్రాజెక్ట్ టాస్క్
DocType: Loyalty Point Entry Redemption,Redeemed Points,రీడీమ్ చేసిన పాయింట్లు
,Lead Id,లీడ్ ID
DocType: C-Form Invoice Detail,Grand Total,సంపూర్ణ మొత్తము
DocType: Assessment Plan,Course,కోర్సు
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +103,Section Code,విభాగం కోడ్
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,తేదీ మరియు తేదీల మధ్య హాఫ్ డేట్ తేదీ ఉండాలి
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,అంశం కార్ట్
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,ఫిస్కల్ ఇయర్ ప్రారంభ తేదీ ఫిస్కల్ ఇయర్ ఎండ్ తేదీ కంటే ఎక్కువ ఉండకూడదు
DocType: Issue,Resolution,రిజల్యూషన్
DocType: Employee,Personal Bio,వ్యక్తిగత బయో
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,సభ్యత్వ ID
apps/erpnext/erpnext/templates/pages/order.html +76,Delivered: {0},పంపిణీ: {0}
DocType: Bank Statement Transaction Entry,Payable Account,చెల్లించవలసిన ఖాతా
DocType: Payment Entry,Type of Payment,చెల్లింపు రకం
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,హాఫ్ డే తేదీ తప్పనిసరి
DocType: Sales Order,Billing and Delivery Status,బిల్లింగ్ మరియు డెలివరీ స్థాయి
DocType: Job Applicant,Resume Attachment,పునఃప్రారంభం జోడింపు
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,పునరావృత
DocType: Leave Control Panel,Allocate,కేటాయించాల్సిన
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,వేరియంట్ సృష్టించండి
DocType: Sales Invoice,Shipping Bill Date,షిప్పింగ్ బిల్ తేదీ
DocType: Production Plan,Production Plan,ఉత్పత్తి ప్రణాళిక
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,వాయిస్ సృష్టి సాధనాన్ని తెరవడం
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +878,Sales Return,సేల్స్ చూపించు
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,గమనిక: మొత్తం కేటాయించింది ఆకులు {0} ఇప్పటికే ఆమోదం ఆకులు కంటే తక్కువ ఉండకూడదు {1} కాలానికి
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,సీరియల్ నో ఇన్పుట్ ఆధారంగా లావాదేవీల్లో Qty సెట్ చేయండి
,Total Stock Summary,మొత్తం స్టాక్ సారాంశం
DocType: Announcement,Posted By,ద్వారా పోస్ట్
DocType: Item,Delivered by Supplier (Drop Ship),సరఫరాదారు ద్వారా పంపిణీ (డ్రాప్ షిప్)
DocType: Healthcare Settings,Confirmation Message,నిర్ధారణ సందేశం
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,సంభావ్య వినియోగదారులు డేటాబేస్.
DocType: Authorization Rule,Customer or Item,కస్టమర్ లేదా అంశం
apps/erpnext/erpnext/config/selling.py +28,Customer database.,కస్టమర్ డేటాబేస్.
DocType: Quotation,Quotation To,.కొటేషన్
DocType: Lead,Middle Income,మధ్య ఆదాయ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),ప్రారంభ (CR)
apps/erpnext/erpnext/stock/doctype/item/item.py +930,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,మీరు ఇప్పటికే మరొక UoM కొన్ని ట్రాన్సాక్షన్ (లు) చేసిన ఎందుకంటే అంశం కోసం మెజర్ అప్రమేయ యూనిట్ {0} నేరుగా మారలేదు. మీరు వేరే డిఫాల్ట్ UoM ఉపయోగించడానికి ఒక కొత్త అంశాన్ని సృష్టించడానికి అవసరం.
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,కేటాయించింది మొత్తం ప్రతికూల ఉండకూడదు
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,కంపెనీ సెట్ దయచేసి
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,కంపెనీ సెట్ దయచేసి
DocType: Share Balance,Share Balance,భాగస్వామ్యం సంతులనం
DocType: Amazon MWS Settings,AWS Access Key ID,AWS ప్రాప్యత కీ ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,మంత్లీ హౌస్ అద్దె
