Pension Funds,పెన్షన్ ఫండ్స్
Lab testing datetime cannot be before collection datetime,ల్యాబ్ టెస్టింగ్ తేదీసమయం సేకరణ తేదీకి ముందు ఉండరాదు
Invoice already created for all billing hours,అన్ని బిల్లింగ్ గంటల కోసం ఇప్పటికే ఇన్వాయిస్ సృష్టించబడింది
Contact Desc,సంప్రదించండి Desc
Pricing Rules,ధర నియమాలు
Image List,చిత్రం జాబితా
Allow Rename Attribute Value,లక్షణం విలువను పేరుమార్చు అనుమతించు
Price Not UOM Dependant,ధర UOM ఆధారపడదు
Time(in mins),సమయం (నిమిషాల్లో)
Basic,ప్రాథమిక
Interest Income Account,వడ్డీ ఆదాయం ఖాతా
A condition for a Shipping Rule,షిప్పింగ్ రూల్ కోసం ఒక షరతు
Payroll Period Date,పేరోల్ పీరియడ్ తేదీ
Employment Type,ఉపాధి పద్ధతి
Select POS Profile,POS ప్రొఫైల్ను ఎంచుకోండి
Get Latest Query,తాజా ప్రశ్న పొందండి
Employee Incentive,ఉద్యోగి ప్రోత్సాహకం
Add cards or custom sections on homepage,హోమ్పేజీలో కార్డులు లేదా అనుకూల విభాగాలను జోడించండి
Hero Section Based On,హీరో విభాగం ఆధారంగా
Total Purchase Cost (via Purchase Invoice),మొత్తం కొనుగోలు ఖర్చు (కొనుగోలు వాయిస్ ద్వారా)
Total Estimated Cost,మొత్తం అంచనా వ్యయం
"Sales, Purchase, Accounting Defaults","సేల్స్, పర్చేజ్, అకౌంటింగ్ డిఫాల్ట్లు"
Requesting payment against {0} {1} for amount {2},{0} {1} మొత్తానికి {2}
Please set the Item Code first,దయచేసి మొదటి అంశం కోడ్ను సెట్ చేయండి
Due Date Based On,ఆధార తేదీ ఆధారంగా
Incoming,ఇన్కమింగ్
Partially Ordered,పాక్షికంగా ఆర్డర్డ్ చేయబడింది
Customer's Purchase Order No,కస్టమర్ యొక్క కొనుగోలు ఆర్డర్ సంఖ్య
Select Alternate Item,ప్రత్యామ్నాయ అంశం ఎంచుకోండి
Applicable Holiday List,వర్తించే హాలిడే జాబితా
Hub Tracked Item,హబ్ ట్రాక్ అంశం
Service Details,సర్వీస్ వివరాలు
Is Featured,ఫీచర్ చేయబడింది
Don't send Employee Birthday Reminders,ఉద్యోగుల పుట్టినరోజు రిమైండర్లను పంపవద్దు
Maintain Same Rate Throughout Sales Cycle,సేల్స్ సైకిల్ మొత్తం అదే స్థాయిలో నిర్వహించండి
Transportation,రవాణా
Date TIme,తేదీ TIme
Please select quantity on row ,దయచేసి వరుసలో పరిమాణాన్ని ఎంచుకోండి
Earning Component,భాగం సంపాదించడం
Please select Company first,మొదటి కంపెనీని దయచేసి ఎంచుకోండి
Publish Item to hub.erpnext.com,అంశాన్ని ప్రచురించు hub.erpnext.com
Join,చేరండి
Set rate of sub-assembly item based on BOM,BOM ఆధారంగా సబ్-అసోసియేషన్ ఐటెమ్ రేట్ను అమర్చండి
Wheels,వీల్స్
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","** అంశాలు మొత్తం సముదాయం ** మరొక ** అంశం ** లోకి. మీరు ఒక నిర్దిష్ట ప్యాకేజీ లోకి ** అంశాలు ** బండిల్ చేస్తే, ఇది ఉపయోగకరంగా ఉంటుంది మరియు ప్యాక్ చేయబడిన ** ఐటెమ్ల స్టాక్ని నిలబెట్టుకోండి ** మరియు మొత్తం ** ఐటెమ్ ** కాదు. ప్యాకేజీ ** అంశం ** &quot;నో&quot; మరియు &quot;సేల్స్ ఐటెమ్&quot; &quot;అవును&quot; గా &quot;స్టాక్ అంశం&quot; కలిగి ఉంటుంది. ఉదాహరణకు: మీరు ల్యాప్టాప్లు మరియు బ్యాక్ప్యాక్లను విడివిడిగా అమ్మడం మరియు కస్టమర్ రెండింటిని కొనుగోలు చేస్తే ప్రత్యేకమైన ధరను కలిగి ఉంటే, ఆపై ల్యాప్టాప్ + వీపున తగిలించుకొనే సామాను సంచి కొత్త ఉత్పత్తి బండిల్ అంశం అవుతుంది. గమనిక: BOM = వస్తువుల యొక్క బిల్లు"
Purchase Receipt Amount,కొనుగోలు రసీదు మొత్తం
Ongoing,కొనసాగుతున్న
Agreement Details,ఒప్పందం వివరాలు
Posting Time,సమయం పంపడం
Loyalty Program Name,విశ్వసనీయ ప్రోగ్రామ్ పేరు
Dormant,నిద్రాణమైన
{0}: From {1},{0}: {1} నుండి
Attach custom Chart of Accounts file,ఖాతాల ఫైల్ యొక్క కస్టమ్ చార్ట్ను జోడించండి
Item Variants,అంశం రకాలు
Fully Completed,పూర్తిగా పూర్తయింది
Transaction Date,లావాదేవీ తేదీ
No data for this period,ఈ వ్యవధికి డేటా లేదు
Default account will be automatically updated in POS Invoice when this mode is selected.,ఈ మోడ్ ఎంచుకోబడినప్పుడు POS వాయిస్లో డిఫాల్ట్ ఖాతా స్వయంచాలకంగా అప్డేట్ అవుతుంది.
