DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,లాభం మరియు నష్టం ఖాతాకు తప్పనిసరి
,Hotel Room Occupancy,హోటల్ రూం ఆక్యుపెన్సీ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},చెల్లింపు విధానం లో డిఫాల్ట్ నగదు లేదా బ్యాంక్ ఖాతా సెట్ దయచేసి {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,నమోదు
DocType: GST Settings,GST Settings,జిఎస్టి సెట్టింగులు
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},కరెన్సీ ధర జాబితాలో సమానంగా ఉండాలి కరెన్సీ: {0}
DocType: Selling Settings,Customer Naming By,ద్వారా కస్టమర్ నేమింగ్
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,స్టూడెంట్ మంత్లీ హాజరు రిపోర్ట్ లో విధంగా ప్రస్తుతం విద్యార్థి చూపిస్తుంది
DocType: Depreciation Schedule,Depreciation Amount,అరుగుదల మొత్తం
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,గ్రూప్ మార్చు
DocType: Activity Cost,Activity Type,కార్యాచరణ టైప్
DocType: Request for Quotation,For individual supplier,వ్యక్తిగత సరఫరా కోసం
DocType: BOM Operation,Base Hour Rate(Company Currency),బేస్ అవర్ రేటు (కంపెనీ కరెన్సీ)
,Qty To Be Billed,Qty To Bill
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,పంపిణీ మొత్తం
DocType: Coupon Code,Gift Card,బహుమతి కార్డు
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,ఉత్పత్తి కోసం రిజర్వు చేయబడిన Qty: తయారీ వస్తువులను తయారు చేయడానికి ముడి పదార్థాల పరిమాణం.
DocType: Loyalty Point Entry Redemption,Redemption Date,విముక్తి తేదీ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,ఈ బ్యాంక్ లావాదేవీ ఇప్పటికే పూర్తిగా రాజీ పడింది
DocType: Sales Invoice,Packing List,ప్యాకింగ్ జాబితా
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,కొనుగోలు ఉత్తర్వులు సరఫరా ఇచ్చిన.
DocType: Contract,Contract Template,కాంట్రాక్ట్ మూస
DocType: Clinical Procedure Item,Transfer Qty,బదిలీ Qty
DocType: Purchase Invoice Item,Asset Location,ఆస్తి స్థానం
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,తేదీ నుండి తేదీ కంటే ఎక్కువ ఉండకూడదు
DocType: Tax Rule,Shipping Zipcode,షిప్పింగ్ జిప్ కోడ్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,ప్రచురణ
DocType: Accounts Settings,Report Settings,సెట్టింగ్లను నివేదించండి
DocType: Activity Cost,Projects User,ప్రాజెక్ట్స్ వాడుకరి
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,సేవించాలి
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} వాయిస్ వివరాలు పట్టికలో దొరకలేదు
DocType: Asset,Asset Owner Company,ఆస్తి యజమాని కంపెనీ
DocType: Company,Round Off Cost Center,ఖర్చు సెంటర్ ఆఫ్ రౌండ్
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,నిర్వహణ సందర్శించండి {0} ఈ అమ్మకాల ఆర్డర్ రద్దు ముందే రద్దు చేయాలి
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,ఏం మీరు సహాయం చేయాలి?
DocType: Employee Checkin,Shift Start,షిఫ్ట్ స్టార్ట్
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,మెటీరియల్ ట్రాన్స్ఫర్
DocType: Cost Center,Cost Center Number,ఖర్చు సెంటర్ సంఖ్య
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,మార్గాన్ని కనుగొనలేకపోయాము
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),ఓపెనింగ్ (డాక్టర్)
DocType: Compensatory Leave Request,Work End Date,పని ముగింపు తేదీ
DocType: Loan,Applicant,దరఖాస్తుదారు
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},పోస్టింగ్ స్టాంప్ తర్వాత ఉండాలి {0}
,GST Itemised Purchase Register,జిఎస్టి వర్గీకరించబడ్డాయి కొనుగోలు నమోదు
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,కంపెనీ పరిమిత బాధ్యత కలిగిన సంస్థ అయితే వర్తిస్తుంది
DocType: Course Scheduling Tool,Reschedule,వాయిదా
DocType: Item Tax Template,Item Tax Template,అంశం పన్ను మూస
DocType: Loan,Total Interest Payable,చెల్లించవలసిన మొత్తం వడ్డీ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,పట్టుకోవడానికి కారణం
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,అడుగుపెట్టాయి ఖర్చు పన్నులు మరియు ఆరోపణలు
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,వరుస {0}: దయచేసి అమ్మకపు పన్నులు మరియు ఛార్జీలలో పన్ను మినహాయింపు కారణాన్ని సెట్ చేయండి
DocType: Quality Goal Objective,Quality Goal Objective,నాణ్యత లక్ష్యం లక్ష్యం
DocType: Work Order Operation,Actual Start Time,వాస్తవ ప్రారంభ సమయం
DocType: Purchase Invoice Item,Deferred Expense Account,వాయిదా వేసిన ఖర్చు ఖాతా
DocType: BOM Operation,Operation Time,ఆపరేషన్ సమయం
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,ముగించు
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,బేస్
DocType: Timesheet,Total Billed Hours,మొత్తం కస్టమర్లకు గంటలు
DocType: Pricing Rule Item Group,Pricing Rule Item Group,ధర నియమం అంశం సమూహం
DocType: Travel Itinerary,Travel To,ప్రయాణం చేయు
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,మార్పిడి రేటు రీవాల్యుయేషన్ మాస్టర్.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,మొత్తం ఆఫ్ వ్రాయండి
DocType: Leave Block List Allow,Allow User,వాడుకరి అనుమతించు
DocType: Journal Entry,Bill No,బిల్ లేవు
DocType: Company,Gain/Loss Account on Asset Disposal,ఆస్తి తొలగింపు లాభపడిన / నష్టం ఖాతా
DocType: Vehicle Log,Service Details,సర్వీస్ వివరాలు
DocType: Vehicle Log,Service Details,సర్వీస్ వివరాలు
DocType: Lab Test Template,Grouped,గుంపు
DocType: Selling Settings,Delivery Note Required,డెలివరీ గమనిక లు
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,జీతం స్లిప్లను సమర్పిస్తోంది ...
DocType: Bank Guarantee,Bank Guarantee Number,బ్యాంక్ గ్యారంటీ సంఖ్య
DocType: Bank Guarantee,Bank Guarantee Number,బ్యాంక్ గ్యారంటీ సంఖ్య
DocType: Assessment Criteria,Assessment Criteria,అంచనా ప్రమాణం
DocType: BOM Item,Basic Rate (Company Currency),ప్రాథమిక రేటు (కంపెనీ కరెన్సీ)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,స్ప్లిట్ ఇష్యూ
DocType: Student Attendance,Student Attendance,విద్యార్థి హాజరు
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,ఎగుమతి చేయడానికి డేటా లేదు
DocType: Sales Invoice Timesheet,Time Sheet,సమయ పట్టిక
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush రా మెటీరియల్స్ బేస్డ్ న
DocType: Sales Invoice,Port Code,పోర్ట్ కోడ్
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,రిజర్వ్ వేర్హౌస్
