DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Plant Analysis,Laboratory Testing Datetime,Testowanie laboratoryjne Datetime
DocType: Email Digest,Add Quote,Dodaj Cytat
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,UOM coversion factor required for UOM: {0} in Item: {1},Współczynnik konwersji jednostki miary jest wymagany dla jednostki miary: {0} w Przedmiocie: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Expenses,Wydatki pośrednie
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Qty is mandatory,Wiersz {0}: Ilość jest obowiązkowe
DocType: Agriculture Analysis Criteria,Agriculture,Rolnictwo
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Sales Order,Utwórz zamówienie sprzedaży
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Accounting Entry for Asset,Zapis Księgowy dla aktywów
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Block Invoice,Zablokuj fakturę
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Quantity to Make,Ilość do zrobienia
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,koszty naprawy
apps/erpnext/erpnext/utilities/user_progress.py,Your Products or Services,Twoje Produkty lub Usługi
DocType: Quality Meeting Table,Under Review,W ramach przeglądu
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Nie udało się zalogować
apps/erpnext/erpnext/controllers/buying_controller.py,Asset {0} created,Utworzono zasoby {0}
DocType: Coupon Code,Promotional,Promocyjny
DocType: Special Test Items,Special Test Items,Specjalne przedmioty testowe
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Aby zarejestrować się w Marketplace, musisz być użytkownikiem z rolami System Manager i Item Manager."
apps/erpnext/erpnext/config/buying.py,Key Reports,Kluczowe raporty
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Rodzaj płatności
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,As per your assigned Salary Structure you cannot apply for benefits,Zgodnie z przypisaną Ci strukturą wynagrodzeń nie możesz ubiegać się o świadczenia
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image should be a public file or website URL,Strona Obraz powinien być plik publiczny lub adres witryny
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/stock/doctype/item/item.py,Duplicate entry in Manufacturers table,Zduplikowany wpis w tabeli producentów
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,This is a root item group and cannot be edited.,To jest grupa przedmiotów root i nie mogą być edytowane.
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge,Łączyć
DocType: Journal Entry Account,Purchase Order,Zamówienie
DocType: Vehicle,Fuel UOM,Jednostka miary paliwa
DocType: Warehouse,Warehouse Contact Info,Dane kontaktowe dla magazynu
DocType: Payment Entry,Write Off Difference Amount,Różnica Kwota odpisuje
DocType: Volunteer,Volunteer Name,Nazwisko wolontariusza
apps/erpnext/erpnext/controllers/accounts_controller.py,Rows with duplicate due dates in other rows were found: {0},Znaleziono wiersze z powtarzającymi się datami w innych wierszach: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"{0}: Employee email not found, hence email not sent","{0}: Email pracownika nie został znaleziony, dlatego wiadomość nie będzie wysłana"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Brak struktury wynagrodzenia dla pracownika {0} w danym dniu {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule not applicable for country {0},Reguła wysyłki nie dotyczy kraju {0}
DocType: Item,Foreign Trade Details,Handlu Zagranicznego Szczegóły
,Assessment Plan Status,Status planu oceny
DocType: Email Digest,Annual Income,Roczny dochód
DocType: Serial No,Serial No Details,Szczegóły numeru seryjnego
DocType: Purchase Invoice Item,Item Tax Rate,Stawka podatku dla tej pozycji
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Party Name,Od nazwy imprezy
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Net Salary Amount,Kwota wynagrodzenia netto
DocType: Pick List,Delivery against Sales Order,Dostawa za zamówienie sprzedaży
DocType: Student Group Student,Group Roll Number,Numer grupy
DocType: Student Group Student,Group Roll Number,Numer grupy
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only credit accounts can be linked against another debit entry","Dla {0}, tylko Kredytowane konta mogą być połączone z innym zapisem po stronie debetowej"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Delivery Note {0} is not submitted,Dowód dostawy {0} nie został wysłany
apps/erpnext/erpnext/stock/get_item_details.py,Item {0} must be a Sub-contracted Item,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Equipments,Wyposażenie Kapitałowe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Wycena Zasada jest najpierw wybiera się na podstawie ""Zastosuj Na"" polu, które może być pozycja, poz Grupa lub Marka."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please set the Item Code first,Proszę najpierw ustawić kod pozycji
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py,Total allocated percentage for sales team should be 100,Łącznie przydzielony procent sprzedaży dla zespołu powinien wynosić 100
DocType: Subscription Plan,Billing Interval Count,Liczba interwałów rozliczeń
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Usuń pracownika <a href=""#Form/Employee/{0}"">{0}</a> \, aby anulować ten dokument"
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,Appointments and Patient Encounters,Spotkania i spotkania z pacjentami
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Value missing,Wartość brakująca
DocType: Employee,Department and Grade,Wydział i stopień
DocType: Antibiotic,Antibiotic,Antybiotyk
,Team Updates,Aktualizacje zespół
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,For Supplier,Dla dostawcy
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Ustawienie Typu Konta pomaga w wyborze tego konta w transakcji.
DocType: Purchase Invoice,Grand Total (Company Currency),Całkowita suma (w walucie firmy)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Create Print Format,Tworzenie format wydruku
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Created,Opłata utworzona
apps/erpnext/erpnext/utilities/bot.py,Did not find any item called {0},Nie znaleziono żadnych pozycji o nazwie {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js,Items Filter,Elementy Filtruj
DocType: Supplier Scorecard Criteria,Criteria Formula,Wzór Kryterium
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Total Outgoing,Razem Wychodzące
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Może być tylko jedna Zasada dostawy z wartością 0 lub pustą wartością w polu ""Wartość"""
DocType: Bank Statement Transaction Settings Item,Transaction,Transakcja
DocType: Call Log,Duration,Trwanie
apps/erpnext/erpnext/controllers/status_updater.py,"For an item {0}, quantity must be positive number",W przypadku elementu {0} liczba musi być liczbą dodatnią
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Informacja: To Centrum Kosztów jest grupą. Nie mogę wykonać operacji rachunkowych na grupach.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Compensatory leave request days not in valid holidays,Dni urlopu wyrównawczego nie zawierają się w zakresie prawidłowych dniach świątecznych
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Child warehouse exists for this warehouse. You can not delete this warehouse.,Magazyn Dziecko nie istnieje dla tego magazynu. Nie można usunąć tego magazynu.
DocType: Item,Website Item Groups,Grupy przedmiotów strony WWW
DocType: Purchase Invoice,Total (Company Currency),Razem (Spółka Waluta)
DocType: Daily Work Summary Group,Reminder,Przypomnienie
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Accessable Value,Dostępna wartość
apps/erpnext/erpnext/stock/utils.py,Serial number {0} entered more than once,Nr seryjny {0} wprowadzony jest więcej niż jeden raz
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Zapis księgowy
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From GSTIN,Z GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Nie zgłoszona kwota
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items in progress,{0} pozycji w przygotowaniu
DocType: Workstation,Workstation Name,Nazwa stacji roboczej
DocType: Grading Scale Interval,Grade Code,Kod klasy
DocType: POS Item Group,POS Item Group,POS Pozycja Grupy
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,Email Digest:,przetwarzanie maila
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Alternative item must not be same as item code,"Element alternatywny nie może być taki sam, jak kod produktu"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} does not belong to Item {1},BOM {0} nie należy do pozycji {1}
DocType: Promotional Scheme,Product Discount Slabs,Płyty z rabatem na produkty
DocType: Target Detail,Target Distribution,Dystrybucja docelowa
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Finalizacja oceny tymczasowej
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Parties and Addresses,Importowanie stron i adresów
DocType: Salary Slip,Bank Account No.,Nr konta bankowego
DocType: Naming Series,This is the number of the last created transaction with this prefix,Jest to numer ostatniej transakcji utworzonego z tym prefiksem
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Mogą być stosowane zmienne kartoteki, a także: {total_score} (całkowity wynik z tego okresu), {period_number} (liczba okresów na dzień dzisiejszy)"
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Purchase Order,Utwórz zamówienie zakupu
DocType: Quality Inspection Reading,Reading 8,Odczyt 8
DocType: Inpatient Record,Discharge Note,Informacja o rozładowaniu
apps/erpnext/erpnext/config/desktop.py,Getting Started,Rozpoczęcie pracy
DocType: Purchase Invoice,Taxes and Charges Calculation,Obliczanie podatków i opłat
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Automatycznie wprowadź wartość księgowania depozytu księgowego aktywów
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Automatycznie wprowadź wartość księgowania depozytu księgowego aktywów
DocType: BOM Operation,Workstation,Stacja robocza
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Zapytanie ofertowe do dostawcy
DocType: Healthcare Settings,Registration Message,Wiadomość rejestracyjna
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Sprzęt komputerowy
DocType: Prescription Dosage,Prescription Dosage,Dawka leku na receptę
DocType: Contract,HR Manager,Kierownik ds. Personalnych
apps/erpnext/erpnext/accounts/party.py,Please select a Company,Wybierz firmę
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Privilege Leave,Nieobecność z przywileju
DocType: Purchase Invoice,Supplier Invoice Date,Data faktury dostawcy
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,You need to enable Shopping Cart,Musisz włączyć Koszyk
DocType: Payment Entry,Writeoff,Writeoff
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: HR Settings,<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Przykład:</b> SAL- {first_name} - {date_of_birth.year} <br> Spowoduje to wygenerowanie hasła takiego jak SAL-Jane-1972
DocType: Stock Settings,Naming Series Prefix,Prefiks serii nazw
DocType: Appraisal Template Goal,Appraisal Template Goal,Cel szablonu oceny
DocType: Salary Component,Earning,Dochód
DocType: Supplier Scorecard,Scoring Criteria,Kryteria oceny
DocType: Purchase Invoice,Party Account Currency,Partia konto Waluta
DocType: Delivery Trip,Total Estimated Distance,Łączna przewidywana odległość
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Niezapłacone konto należności
DocType: Tally Migration,Tally Company,Firma Tally
apps/erpnext/erpnext/config/manufacturing.py,BOM Browser,Przeglądarka BOM
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Not allowed to create accounting dimension for {0},Nie wolno tworzyć wymiaru księgowego dla {0}
apps/erpnext/erpnext/templates/emails/training_event.html,Please update your status for this training event,Proszę zaktualizować swój status w tym szkoleniu
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Dodatki lub Potrącenia
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,Nakładające warunki pomiędzy:
DocType: Bank Transaction Mapping,Field in Bank Transaction,Pole w transakcji bankowej
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,Zapis {0} jest już powiązany z innym dowodem księgowym
,Inactive Sales Items,Nieaktywne elementy sprzedaży
DocType: Quality Review,Additional Information,Dodatkowe informacje
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,Łączna wartość zamówienia
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,Żywność
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,Starzenie Zakres 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,Szczegóły kuponu zamykającego POS
DocType: Bank Account,Is the Default Account,Czy konto domyślne
DocType: Shopify Log,Shopify Log,Shopify Log
