DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Project,Start and End Dates,Daty rozpoczęcia i zakończenia
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Warunki realizacji szablonu umowy
,Delivered Items To Be Billed,Dostarczone przedmioty oczekujące na fakturowanie
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Otwarte BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Magazyn nie może być zmieniony dla Nr Seryjnego
DocType: Authorization Rule,Average Discount,Średni rabat
DocType: Project Update,Great/Quickly,Świetnie / Szybko
DocType: Purchase Invoice Item,UOM,Jednostka miary
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Roczne zwolnienie z HRA
DocType: Rename Tool,Utilities,Usługi komunalne
DocType: POS Profile,Accounting,Księgowość
DocType: Asset,Purchase Receipt Amount,Kup kwotę odbioru
DocType: Employee Separation,Exit Interview Summary,Wyjdź z podsumowania wywiadu
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Wybierz partie dla partii
DocType: Asset,Depreciation Schedules,Rozkłady amortyzacyjne
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Obsługa aplikacji publicznej jest przestarzała. Proszę ustawić prywatną aplikację, aby uzyskać więcej informacji, zapoznaj się z instrukcją obsługi"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,W ustawieniach GST można wybrać następujące konta:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Okres aplikacja nie może być okres alokacji urlopu poza
DocType: Activity Cost,Projects,Projekty
DocType: Payment Request,Transaction Currency,walucie transakcji
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},Od {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +164,Some emails are invalid,Niektóre e-maile są nieprawidłowe
DocType: Work Order Operation,Operation Description,Opis operacji
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nie można zmienić Rok obrotowy Data rozpoczęcia i Data zakończenia roku obrotowego, gdy rok obrotowy jest zapisane."
DocType: Quotation,Shopping Cart,Koszyk
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Średnia dzienna Wychodzące
DocType: POS Profile,Campaign,Kampania
DocType: Supplier,Name and Type,Nazwa i typ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',Status Zatwierdzenia musi być 'Zatwierdzono' albo 'Odrzucono'
DocType: Healthcare Practitioner,Contacts and Address,Kontakty i adres
DocType: Salary Structure,Max Benefits (Amount),Maksymalne korzyści (kwota)
DocType: Purchase Invoice,Contact Person,Osoba kontaktowa
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date','Przewidywana data rozpoczęcia' nie może nastąpić później niż 'Przewidywana data zakończenia'
DocType: Course Scheduling Tool,Course End Date,Data zakończenia kursu
DocType: Holiday List,Holidays,Wakacje
DocType: Sales Order Item,Planned Quantity,Planowana ilość
DocType: Purchase Invoice Item,Item Tax Amount,Wysokość podatku dla tej pozycji
DocType: Water Analysis,Water Analysis Criteria,Kryteria analizy wody
DocType: Item,Maintain Stock,Utrzymanie Zapasów
DocType: Employee,Prefered Email,Zalecany email
DocType: Student Admission,Eligibility and Details,Kwalifikowalność i szczegóły
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Zmiana netto stanu trwałego
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Wymagana ilość
DocType: Leave Control Panel,Leave blank if considered for all designations,Zostaw puste jeśli jest to rozważane dla wszystkich nominacji
apps/erpnext/erpnext/controllers/accounts_controller.py +875,Charge of type 'Actual' in row {0} cannot be included in Item Rate,
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Od DateTime
DocType: Shopify Settings,For Company,Dla firmy
apps/erpnext/erpnext/config/support.py +17,Communication log.,Rejestr komunikacji
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Zapytanie ofertowe zostało wyłączone z dostępem do portalu, więcej ustawień portalowych wyboru."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Dostawca Scorecard Zmienna scoringowa
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Kwota zakupu
DocType: POS Closing Voucher,Modes of Payment,Tryby płatności
DocType: Sales Invoice,Shipping Address Name,Adres do wysyłki Nazwa
DocType: Material Request,Terms and Conditions Content,Zawartość regulaminu
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Podczas tworzenia harmonogramu kursów wystąpiły błędy
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Pierwszy zatwierdzający wydatek na liście zostanie ustawiony jako domyślny zatwierdzający koszt.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +602,cannot be greater than 100,nie może być większa niż 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +97,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,"Aby zarejestrować się w Marketplace, musisz być użytkownikiem innym niż Administrator z rolami System Manager i Item Manager."
apps/erpnext/erpnext/stock/doctype/item/item.py +810,Item {0} is not a stock Item,Element {0} nie jest w magazynie
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Nieplanowany
DocType: Employee,Owned,Zawłaszczony
DocType: Salary Component,Depends on Leave Without Pay,Zależy od urlopu bezpłatnego
DocType: Pricing Rule,"Higher the number, higher the priority","Im wyższa liczba, wyższy priorytet"
,Purchase Invoice Trends,Trendy Faktur Zakupów
DocType: Employee,Better Prospects,Lepsze Alternatywy
DocType: Travel Itinerary,Gluten Free,Bezglutenowe
DocType: Loyalty Program Collection,Minimum Total Spent,Minimalna łączna kwota wydana
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Wiersz # {0}: partia {1} ma tylko {2} qty. Wybierz inną partię, która ma {3} qty dostępną lub podzielisz wiersz na wiele wierszy, aby dostarczyć / wydać z wielu partii"
DocType: Loyalty Program,Expiry Duration (in days),Okres ważności (w dniach)
DocType: Inpatient Record,Discharge Date,Data rozładowania
DocType: Subscription Plan,Price Determination,Określenie ceny
DocType: Vehicle,License Plate,Tablica rejestracyjna
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Nowy dział
DocType: Compensatory Leave Request,Worked On Holiday,Pracowałem w wakacje
DocType: Appraisal,Goals,Cele
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Wybierz profil POS
DocType: Warranty Claim,Warranty / AMC Status,Gwarancja / AMC Status
,Accounts Browser,Przeglądarka kont
DocType: Procedure Prescription,Referral,Polecenie
DocType: Payment Entry Reference,Payment Entry Reference,Wejście Płatność referencyjny
DocType: GL Entry,GL Entry,Wejście GL
DocType: Support Search Source,Response Options,Opcje odpowiedzi
DocType: HR Settings,Employee Settings,Ustawienia pracownika
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Ładowanie systemu płatności
,Batch-Wise Balance History,
apps/erpnext/erpnext/controllers/accounts_controller.py +1063,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Wiersz nr {0}: nie można ustawić wartości Rate, jeśli kwota jest większa niż kwota rozliczona dla elementu {1}."
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Ustawienia drukowania zaktualizowane w odpowiednim formacie druku
DocType: Package Code,Package Code,Kod pakietu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,Uczeń
DocType: Purchase Invoice,Company GSTIN,Firma GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Ilość nie może być wyrażana na minusie
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Podatki pobierane z tabeli szczegółów mistrza poz jako ciąg znaków i przechowywane w tej dziedzinie.
 Służy do podatkach i opłatach"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +164,Employee cannot report to himself.,Pracownik nie może odpowiadać do samego siebie.
DocType: Leave Type,Max Leaves Allowed,Max Leaves Allowed
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Jeśli konto jest zamrożone, zapisy mogą wykonywać tylko wyznaczone osoby."
DocType: Email Digest,Bank Balance,Saldo bankowe
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Wprowadzenia danych księgowych dla {0}: {1} może być dokonywane wyłącznie w walucie: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Pozostaw zatwierdzającego obowiązkowo w aplikacji opuszczającej
DocType: Job Opening,"Job profile, qualifications required etc.","Profil stanowiska pracy, wymagane kwalifikacje itp."
DocType: Journal Entry Account,Account Balance,Bilans konta
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Reguła podatkowa dla transakcji.
DocType: Rename Tool,Type of document to rename.,"Typ dokumentu, którego zmieniasz nazwę"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Klient zobowiązany jest przed należność {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Łączna kwota podatków i opłat (wg Firmy)
DocType: Weather,Weather Parameter,Parametr pogody
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Pokaż niezamkniętych rok obrotowy za P &amp; L sald
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Terminy wynajmu domu powinny wynosić co najmniej 15 dni
DocType: Clinical Procedure Template,Collection Details,Szczegóły kolekcji
DocType: POS Profile,Allow Print Before Pay,Pozwól na drukowanie przed zapłatą
DocType: Linked Soil Texture,Linked Soil Texture,Połączona tekstura gleby
DocType: Shipping Rule,Shipping Account,Konto dostawy
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Rachunek {2} jest nieaktywny
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,"Dokonać zamówienia sprzedaży, które pomogą Ci zaplanować swoją pracę i dostarczyć na czas"
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Wpisy transakcji bankowych
DocType: Quality Inspection,Readings,Odczyty
DocType: Stock Entry,Total Additional Costs,Wszystkich Dodatkowe koszty
DocType: BOM,Scrap Material Cost(Company Currency),Złom koszt materiału (Spółka waluty)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Komponenty
DocType: Asset,Asset Name,Zaleta Nazwa
DocType: Project,Task Weight,zadanie Waga
DocType: Shipping Rule Condition,To Value,Określ wartość
DocType: Loyalty Program,Loyalty Program Type,Typ programu lojalnościowego
DocType: Asset Movement,Stock Manager,Kierownik magazynu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +254,Source warehouse is mandatory for row {0},Magazyn źródłowy jest obowiązkowy dla wiersza {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Termin płatności w wierszu {0} jest prawdopodobnie duplikatem.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Rolnictwo (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +888,Packing Slip,List przewozowy
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Wydatki na wynajem
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Konfiguracja ustawień bramki SMS
DocType: Disease,Common Name,Nazwa zwyczajowa
DocType: Employee Boarding Activity,Employee Boarding Activity,Działalność Boarding pracownika
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Import nie powiódł się!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Nie dodano jeszcze adresu.
DocType: Workstation Working Hour,Workstation Working Hour,Godziny robocze Stacji Roboczej
DocType: Vital Signs,Blood Pressure,Ciśnienie krwi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analityk
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} nie jest w ważnym okresie rozliczeniowym
DocType: Employee Benefit Application,Max Benefits (Yearly),Maksymalne korzyści (rocznie)
DocType: Item,Inventory,Inwentarz
DocType: Item,Sales Details,Szczegóły sprzedaży
DocType: Opportunity,With Items,Z przedmiotami
DocType: Asset Maintenance,Maintenance Team,Zespół serwisowy
DocType: Salary Component,Is Additional Component,Jest dodatkowym komponentem
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,W ilości
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Zatwierdzić zapisany kurs dla studentów w grupie studentów
DocType: Notification Control,Expense Claim Rejected,Zwrot wydatku odrzucony
DocType: Item,Item Attribute,Atrybut elementu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,Rząd
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Koszty roszczenie {0} już istnieje dla Zaloguj Pojazdów
