 (Half Day),（半天）
"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry","貨號：{0}管理分批，不能使用不甘心\
股票和解，而是使用股票輸入"
Item: {0} not found in the system,貨號： {0}沒有在系統中找到
Items,項目
Items To Be Requested,項目要請求
Items required,所需物品
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",這是“缺貨”的項目被要求考慮根據預計數量和最小起訂量為所有倉庫
Items which do not exist in Item master can also be entered on customer's request,不中主項存在的項目也可以根據客戶的要求進入
Itemwise Discount,Itemwise折扣
Itemwise Recommended Reorder Level,Itemwise推薦級別重新排序
Job Applicant,求職者
Job Opening,招聘開幕
Job Profile,工作簡介
Job Title,職位
"Job profile, qualifications required etc.",所需的工作概況，學歷等。
Jobs Email Settings,喬布斯郵件設置
Journal Entries,日記帳分錄
Journal Entry,日記帳分錄
Journal Voucher,期刊券
Journal Voucher Detail,日記帳憑證詳細信息
Journal Voucher Detail No,日記帳憑證詳細說明暫無
Journal Voucher {0} does not have account {1} or already matched,記賬憑單{0}沒有帳號{1}或已經匹配
Journal Vouchers {0} are un-linked,日記帳憑單{0}被取消鏈接
Keep a track of communication related to this enquiry which will help for future reference.,保持跟踪的溝通與此相關的調查，這將有助於以供將來參考。
Keep it web friendly 900px (w) by 100px (h),保持它的Web友好900px （寬）x 100像素（高）
Key Performance Area,關鍵績效區
Key Responsibility Area,關鍵責任區
Kg,公斤
LR Date,LR日期
LR No,LR無
Label,標籤
Landed Cost Item,到岸成本項目
Landed Cost Items,到岸成本項目
Landed Cost Purchase Receipt,到岸成本外購入庫單
Landed Cost Purchase Receipts,到岸成本外購入庫單
Landed Cost Wizard,到岸成本嚮導
Landed Cost updated successfully,到岸成本成功更新
Language,語
Last Name,姓
Last Purchase Rate,最後預訂價
Latest,最新
Lead,鉛
Lead Details,鉛詳情
Lead Id,鉛標識
Lead Name,鉛名稱
Lead Owner,鉛所有者
Lead Source,鉛源
Lead Status,鉛狀態
Lead Time Date,交貨時間日期
Lead Time Days,交貨期天
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,交貨期天是天由該項目預計將在您的倉庫的數量。這天是在申請材料中取出，當你選擇這個項目。
Lead Type,引線型
Lead must be set if Opportunity is made from Lead,如果機會是由鉛製成鉛必須設置
Leave Allocation,離開分配
Leave Allocation Tool,離開配置工具
Leave Application,離開應用
Leave Approver,離開審批
Leave Approvers,離開審批
Leave Balance Before Application,離開平衡應用前
Leave Block List,離開塊列表
Leave Block List Allow,離開阻止列表允許
Leave Block List Allowed,離開封鎖清單寵物
Leave Block List Date,留座日期表
Leave Block List Dates,留座日期表
Leave Block List Name,離開塊列表名稱
Leave Blocked,離開封鎖
Leave Control Panel,離開控制面板
Leave Encashed?,離開兌現？
Leave Encashment Amount,假期兌現金額
Leave Type,離開類型
Leave Type Name,離開類型名稱
Leave Without Pay,無薪假
Leave application has been approved.,休假申請已被批准。
Leave application has been rejected.,休假申請已被拒絕。
Leave approver must be one of {0},離開審批必須是一個{0}
Leave blank if considered for all branches,離開，如果考慮所有分支空白
Leave blank if considered for all departments,離開，如果考慮各部門的空白
Leave blank if considered for all designations,離開，如果考慮所有指定空白
Leave blank if considered for all employee types,離開，如果考慮所有的員工類型空白
"Leave can be approved by users with Role, ""Leave Approver""",離開可以通過用戶與角色的批准，“給審批”
Leave of type {0} cannot be longer than {1},請假類型{0}不能長於{1}
Leaves Allocated Successfully for {0},葉分配成功為{0}
Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0},赴類型{0}已經分配給員工{1}的財政年度{0}
Leaves must be allocated in multiples of 0.5,葉必須分配在0.5的倍數
Ledger,萊傑
Ledgers,總帳
Left,左
Legal,法律
Legal Expenses,法律費用
Letter Head,信頭
Letter Heads for print templates.,信頭的打印模板。
Level,級別
Lft,LFT
Liability,責任
List a few of your customers. They could be organizations or individuals.,列出一些你的客戶。他們可以是組織或個人。
List a few of your suppliers. They could be organizations or individuals.,列出一些你的供應商。他們可以是組織或個人。
List items that form the package.,形成包列表項。
List this Item in multiple groups on the website.,列出這個項目在網站上多個組。
"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.",列出您的產品或您購買或出售服務。
"List your tax heads (e.g. VAT, Excise; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.",列出你的頭稅（如增值稅，消費稅，他們應該有唯一的名稱）及其標準費率。
Loading...,載入中...
Loans (Liabilities),借款（負債）
Loans and Advances (Assets),貸款及墊款（資產）
Local,當地
Login,註冊
Login with your new User ID,與你的新的用戶ID登錄
Logo,標誌
Logo and Letter Heads,標誌和信頭
Lost,丟失
Lost Reason,失落的原因
Low,低
Lower Income,較低的收入
MTN Details,MTN詳情
Main,主
Main Reports,主報告
Maintain Same Rate Throughout Sales Cycle,保持同樣的速度在整個銷售週期
Maintain same rate throughout purchase cycle,在整個採購週期保持同樣的速度
Maintenance,保養
Maintenance Date,維修日期
Maintenance Details,保養細節
Maintenance Schedule,維護計劃
Maintenance Schedule Detail,維護計劃細節
Maintenance Schedule Item,維護計劃項目
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',是不是所有的項目產生的維護計劃。請點擊“生成表”
Maintenance Schedule {0} exists against {0},維護時間表{0}針對存在{0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,維護時間表{0}必須取消這個銷售訂單之前被取消
Maintenance Schedules,保養時間表
Maintenance Status,維修狀態
Maintenance Time,維護時間
Maintenance Type,維護型
Maintenance Visit,維護訪問
Maintenance Visit Purpose,維護訪問目的
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,維護訪問{0}必須取消這個銷售訂單之前被取消
Maintenance start date can not be before delivery date for Serial No {0},維護開始日期不能交付日期序列號前{0}
Major/Optional Subjects,大/選修課
Make ,使
Make Accounting Entry For Every Stock Movement,做會計分錄為每股份轉移
Make Bank Voucher,使銀行券
Make Credit Note,使信貸注
Make Debit Note,讓繳費單
Make Delivery,使交貨
Make Difference Entry,使不同入口
Make Excise Invoice,使消費稅發票
Make Installation Note,使安裝注意事項
Make Invoice,使發票
Make Maint. Schedule,讓MAINT。時間表
Make Maint. Visit,讓MAINT。訪問
Make Maintenance Visit,使維護訪問
Make Packing Slip,使裝箱單
Make Payment,進行付款
Make Payment Entry,使付款輸入
Make Purchase Invoice,做出購買發票
Make Purchase Order,做採購訂單
Make Purchase Receipt,券＃
Make Salary Slip,使工資單
Make Salary Structure,使薪酬結構
Make Sales Invoice,做銷售發票
Make Sales Order,使銷售訂單
Make Supplier Quotation,讓供應商報價
Make Time Log Batch,做時間記錄批
Male,男性
Manage Customer Group Tree.,管理客戶組樹。
Manage Sales Partners.,管理銷售合作夥伴。
Manage Sales Person Tree.,管理銷售人員樹。
Manage Territory Tree.,管理領地樹。
Manage cost of operations,管理運營成本
Management,管理
Manager,經理
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",如果股票的強制性項目為“是”。也是默認倉庫，保留數量從銷售訂單設置。
Manufacture against Sales Order,對製造銷售訂單
Manufacture/Repack,製造/重新包裝
Manufactured Qty,生產數量
Manufactured quantity will be updated in this warehouse,生產量將在這個倉庫進行更新
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},生產量{0}不能大於計劃quanitity {1}生產訂單中{2}
Manufacturer,生產廠家
Manufacturer Part Number,製造商零件編號
Manufacturing,製造業
Manufacturing Quantity,生產數量
Manufacturing Quantity is mandatory,付款方式
Margin,餘量
Marital Status,婚姻狀況
Market Segment,市場分類
Marketing,市場營銷
