DocType: Accounting Period,Period Name,期間名稱
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","可應用到所有銷售交易稅的標準模板。這個模板可以包含稅收元首和像“送貨”，“保險”還包括其他費用/收入頭列表中，“處理”等

 ####注

稅率您定義，這裡將是標準稅率對所有** **的項目。如果有** **物品具有不同的速率，就必須在**項計稅添加**表中的** **項目主。

 ####列

 1的說明。計算類型：
 - 這可以是在淨** **總（即基本量的總和）。
 - **以前的行總計/金額**（對於累計稅費）。如果選擇此選項，稅收將與前行的百分比（在稅率表）量或總被應用。
 - ** **實際（如前所述）。
 2。帳戶負責人：該帳戶下的台帳此稅收將被黃牌警告
 3。成本中心：如果稅/收費收入（如海運）或費用，它需要對一個成本中心預訂。
 4。說明：稅收的說明（將在發票/報價印刷）。
 5。速度：稅率。
 6。金額：稅額。
 7。總計：累積總數達到了這一點。
 8。輸入行：如果基於“前行匯總”，您可以選擇將被視為這種計算基礎（預設值是前行）的行號。
 9。這是含稅的基本速率？：如果你檢查這一點，就意味著這個稅不會顯示在項目表中，但在你的主項表將被納入基本速率。你想要給一個單位的價格（包括所有稅費）的價格為顧客這是非常有用的。"
DocType: Employee,Bank A/C No.,銀行A/C No.
DocType: Quality Inspection Reading,Reading 7,7閱讀
DocType: Lab Test,Lab Test,實驗室測試
DocType: Student Report Generation Tool,Student Report Generation Tool,學生報告生成工具
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,醫療保健計劃時間槽
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,文件名稱
DocType: Expense Claim Detail,Expense Claim Type,費用報銷型
DocType: Shopping Cart Settings,Default settings for Shopping Cart,對購物車的預設設定
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,添加時代
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},請在倉庫{0}中設置帳戶或在公司{1}中設置默認庫存帳戶
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},通過資產日記帳分錄報廢{0}
DocType: Loan,Interest Income Account,利息收入賬戶
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,最大的好處應該大於零來分配好處
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,審核邀請已發送
DocType: Shift Assignment,Shift Assignment,班次分配
DocType: Employee Transfer Property,Employee Transfer Property,員工轉移財產
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,從時間應該少於時間
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,生物技術
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",無法將項目{0}（序列號：{1}）用作reserverd \以完成銷售訂單{2}。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Office維護費用
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,去
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,將Shopify更新到ERPNext價目表
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,設置電子郵件帳戶
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,請先輸入品項
DocType: Asset Repair,Downtime,停機
DocType: Account,Liability,責任
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,制裁金額不能大於索賠額行{0}。
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,學術期限：
DocType: Salary Component,Do not include in total,不包括在內
DocType: Company,Default Cost of Goods Sold Account,銷貨帳戶的預設成本
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},採樣數量{0}不能超過接收數量{1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,未選擇價格列表
DocType: Request for Quotation Supplier,Send Email,發送電子郵件
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},警告：無效的附件{0}
DocType: Item,Max Sample Quantity,最大樣品量
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,無權限
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,合同履行清單
DocType: Vital Signs,Heart Rate / Pulse,心率/脈搏
DocType: Company,Default Bank Account,預設銀行帳戶
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first",要根據黨的篩選，選擇黨第一類型
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},不能勾選`更新庫存'，因為項目未交付{0}
DocType: Vehicle,Acquisition Date,採集日期
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,NOS
DocType: Item,Items with higher weightage will be shown higher,具有較高權重的項目將顯示更高的可
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,實驗室測試和重要標誌
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,銀行對帳詳細
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,行＃{0}：資產{1}必須提交
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,無發現任何員工
DocType: Item,If subcontracted to a vendor,如果分包給供應商
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,學生組已經更新。
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,學生組已經更新。
apps/erpnext/erpnext/config/projects.py +18,Project Update.,項目更新。
DocType: SMS Center,All Customer Contact,所有的客戶聯絡
DocType: Location,Tree Details,樹詳細信息
DocType: Marketplace Settings,Registered,註冊
DocType: Training Event,Event Status,事件狀態
DocType: Volunteer,Availability Timeslot,可用時間段
,Support Analytics,支援分析
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.",如果您有任何疑問，請再次與我們聯繫。
DocType: Cash Flow Mapper,Cash Flow Mapper,現金流量映射器
DocType: Item,Website Warehouse,網站倉庫
DocType: Payment Reconciliation,Minimum Invoice Amount,最小發票金額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}：成本中心{2}不屬於公司{3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),上傳你的信頭（保持網頁友好，900px乘100px）
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}帳戶{2}不能是一個組
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,時間表{0}已完成或取消
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,沒有任務
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,銷售發票{0}已創建為已付款
DocType: Item Variant Settings,Copy Fields to Variant,將字段複製到變式
DocType: Asset,Opening Accumulated Depreciation,打開累計折舊
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,得分必須小於或等於5
DocType: Program Enrollment Tool,Program Enrollment Tool,計劃註冊工具
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C-往績紀錄
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,股份已經存在
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,客戶和供應商
DocType: Email Digest,Email Digest Settings,電子郵件摘要設定
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,感謝您的業務！
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,客戶支持查詢。
DocType: Employee Property History,Employee Property History,員工財產歷史
DocType: Setup Progress Action,Action Doctype,行動Doctype
DocType: HR Settings,Retirement Age,退休年齡
DocType: Bin,Moving Average Rate,移動平均房價
DocType: Production Plan,Select Items,選擇項目
DocType: Share Transfer,To Shareholder,給股東
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0}針對帳單{1}日期{2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,來自州
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,設置機構
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,分配葉子......
DocType: Program Enrollment,Vehicle/Bus Number,車輛/巴士號碼
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,課程表
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",您必須在工資核算期的最後一個工資單上扣除未提交的免稅證明和無人認領的\員工福利稅
DocType: Request for Quotation Supplier,Quote Status,報價狀態
DocType: Maintenance Visit,Completion Status,完成狀態
DocType: Daily Work Summary Group,Select Users,選擇用戶
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,酒店房間定價項目
DocType: Loyalty Program Collection,Tier Name,等級名稱
DocType: HR Settings,Enter retirement age in years,在年內進入退休年齡
DocType: Crop,Target Warehouse,目標倉庫
DocType: Payroll Employee Detail,Payroll Employee Detail,薪資員工詳細信息
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,請選擇一個倉庫
DocType: Cheque Print Template,Starting location from left edge,從左邊起始位置
DocType: Item,Allow over delivery or receipt upto this percent,允許在交付或接收高達百分之這
DocType: Upload Attendance,Import Attendance,進口出席
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,所有項目群組
DocType: Work Order,Item To Manufacture,產品製造
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1}的狀態為{2}
DocType: Water Analysis,Collection Temperature ,收集溫度
DocType: Employee,Provide Email Address registered in company,提供公司註冊郵箱地址
DocType: Shopping Cart Settings,Enable Checkout,啟用結帳
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,採購訂單到付款
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,預計數量
DocType: Drug Prescription,Interval UOM,間隔UOM
DocType: Customer,"Reselect, if the chosen address is edited after save",重新選擇，如果所選地址在保存後被編輯
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,項目變種{0}已經具有相同屬性的存在
