Pension Funds,Dana pensiun
Show only POS,Hanya tampilkan POS
Custody,Tahanan
From Date cannot be greater than To Date,From Date tidak boleh lebih dari To Date
As per your assigned Salary Structure you cannot apply for benefits,"Sesuai Struktur Gaji yang ditugaskan Anda, Anda tidak dapat mengajukan tunjangan"
Failed to setup defaults,Gagal mengatur default
Account Number {0} already used in account {1},Nomor Akun {0} sudah digunakan di akun {1}
Emails salary slip to employee based on preferred email selected in Employee,Email slip gaji kepada karyawan berdasarkan email pilihan yang dipilih di Karyawan
Asset Depreciation Cost Center,Pusat Biaya Penyusutan Aset
Address Desc,Alamat Desc
Enable Sync,Aktifkan Sinkronisasi
Approved,Disetujui
From Date should be within the Fiscal Year. Assuming From Date = {0},Dari Tanggal harus dalam Tahun Anggaran. Dengan asumsi Dari Tanggal = {0}
Please Set Supplier Group in Buying Settings.,Silakan Tetapkan Grup Pemasok di Pengaturan Pembelian.
Temporary Opening Account,Rekening Pembukaan Sementara
Cash/Bank Account,Uang Tunai / Rekening Bank
Quality Meeting Table,Tabel Rapat Kualitas
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Tanggal Mulai Istilah tidak boleh lebih awal dari Tanggal Mulai Tahun Tahun Akademik yang terkait dengan istilah tersebut (Tahun Akademik {}). Harap perbaiki tanggal dan coba lagi.
Ageing Range 1,Rentang Penuaan 1
Tax Exemption Proofs,Bukti Pembebasan Pajak
Price List Currency,Daftar Harga Mata Uang
Batch: ,Batch:
Total Advance,Uang Muka Total
Emergency Phone,Telepon Darurat
Check Out,Periksa
Loan Period,Periode Pinjaman
Conversion Factor,Faktor konversi
Operating Cost(Company Currency),Biaya Operasional (Mata Uang Perusahaan)
"Settings for online shopping cart such as shipping rules, price list etc.","Pengaturan untuk keranjang belanja online seperti aturan pengiriman, daftar harga dll."
Edit Publishing Details,Edit Detail Penerbitan
Soil Texture Criteria,Kriteria Tekstur Tanah
Select Department...,Pilih Departemen ...
Currency should be same as Price List Currency: {0},Mata uang harus sama dengan Mata Uang Daftar Harga: {0}
Row #{0}: Please specify Serial No for Item {1},Baris # {0}: Silakan tentukan Nomor Seri untuk Item {1}
Minimum Permissible Value,Nilai Minimum yang Diizinkan
Source Warehouse Address,Sumber Alamat Gudang
Compensatory Leave Request,Permintaan Cuti Kompensasi
Mobile No.,Nomor telepon seluler.
July,Juli
Eligible ITC,ITC yang memenuhi syarat
Density (if liquid),Kepadatan (jika cair)
External Work History,Riwayat Pekerjaan Eksternal
Outgoing,Keluar
Add Quote,Tambahkan Penawaran
Discharge,Melepaskan
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco","Makanan, Minuman &amp; Tembakau"
Course Schedule,Jadwal Kuliah
Item Wise Tax Detail,Rincian Pajak Barang Bijaksana
Supplies made to UIN holders,Persediaan dibuat untuk pemegang UIN
Request for Quotations,Permintaan Kutipan
Currency can not be changed after making entries using some other currency,Mata uang tidak dapat diubah setelah membuat entri menggunakan mata uang lain
Cannot set quantity less than delivered quantity,Tidak dapat menetapkan jumlah kurang dari jumlah yang dikirim
Bank/Cash transactions against party or for internal transfer,Transaksi bank / tunai terhadap pihak atau untuk transfer internal
Disabled template must not be default template,Templat yang dinonaktifkan harus bukan templat default
Mark Absent,Tandai Absen
Statistical Component,Komponen Statistik
Reserved Quantity,Kuantitas yang Dicadangkan
Insurance Company,Perusahaan asuransi
Note: Item {0} entered multiple times,Catatan: Item {0} dimasukkan beberapa kali
Collection Datetime,Pengumpulan Datetime
Total Achieved,Total Dicapai
Topic,Tema
Promotion Date,Tanggal Promosi
Account Details,Detail akun
Allow user to edit Rate,Izinkan pengguna untuk mengedit Nilai
Result Emailed,Hasil Diemail
View Leads,Lihat Petunjuk
Visited yet,Dikunjungi belum
Terms,Ketentuan
Disbursed Amount cannot be greater than Loan Amount {0},Jumlah yang Dicairkan tidak boleh lebih besar dari Jumlah Pinjaman {0}
Issued,Dikabarkan
Schedule Admission,Jadwalkan Pendaftaran
No contacts added yet.,Belum ada kontak yang ditambahkan.
Create Print Format,Buat Format Cetak
Policy number,Nomor polisi
Against Voucher,Terhadap Voucher
Payment Reference,Referensi pembayaran
Student Mobile No.,Nomor Ponsel Pelajar
Cheque Print Template,Periksa Print Template
For how much spent = 1 Loyalty Point,Untuk berapa banyak yang dihabiskan = 1 Loyalitas Poin
Email Digest: ,Intisari Email:
Show Inclusive Tax In Print,Tampilkan Pajak Inklusif Dalam Cetak
Include All Assessment Group,Sertakan Semua Grup Penilai
Employee Benefits,Keuntungan karyawan
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Dokumen ini melampaui batas dengan {0} {1} untuk item {4}. Apakah Anda membuat {3} lainnya terhadap {2} yang sama?
Is Optional Leave,Apakah Cuti Opsional
Is Finance Cost,Apakah Biaya Keuangan
Doors,Pintu
Customer Settings,Pengaturan Pelanggan
Include Exploded Items,Sertakan Item Meledak
Evaluate,Evaluasi
Is Free Item,Apakah Barang Gratis
Total Present,Total Hadir
Is Item from Hub,Apakah Barang dari Hub
Quality Procedure.,Prosedur Mutu.
No of Shares,Tidak Ada Saham
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Baris {0}: Jumlah tidak tersedia untuk {4} di gudang {1} pada waktu posting entri ({2} {3})
Preventive,Pencegahan
Forum URL,URL forum
Employee and Attendance,Karyawan dan Kehadiran
Vital Signs,Tanda-tanda vital
Academics User,Pengguna Akademik
Get Items from BOM,Dapatkan Barang dari BOM
Serial No is mandatory for Item {0},Nomor seri wajib untuk Barang {0}
Get Items from Prescriptions,Dapatkan Item dari Resep
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Tidak dapat membatalkan {0} {1} karena Nomor Seri {2} bukan milik gudang {3}
View Orders,Lihat Pesanan
Number Of Positions,Jumlah Posisi
Walk In,Berjalan di
Import Sales Invoice from Shopify if Payment is marked,Impor Faktur Penjualan dari Shopify jika Pembayaran ditandai
Certification Status,Status Sertifikasi
Source Location is required for the asset {0},Lokasi Sumber diperlukan untuk aset {0}
Encashment Date,Tanggal Pencairan
Please select Completion Date for Completed Asset Maintenance Log,Silakan pilih Tanggal Penyelesaian untuk Log Pemeliharaan Aset Lengkap
Allow Users,Izinkan Pengguna
Chart Of Accounts,Bagan Akun
Customer is mandatory if 'Opportunity From' is selected as Customer,Pelanggan wajib jika &#39;Peluang Dari&#39; dipilih sebagai Pelanggan
Primary Address,alamat utama
Room Name,Nama ruangan
Tax Id: ,Id pajak:
Creation Document No,Dokumen Pembuatan No
Projected,Diproyeksikan
Rejected Qty,Ditolak Qty
Free Item,Barang Gratis
Is Payable,Dibayar
Allow Stock Consumption,Izinkan Konsumsi Stok
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Istilah akademis dengan &#39;Tahun Akademik&#39; {0} dan &#39;Nama Term&#39; {1} ini sudah ada. Harap modifikasi entri ini dan coba lagi.
Initiated,Dimulai
Blanket Orders from Costumers.,Pesanan Selimut dari Pelanggan.
Used for Production Plan,Digunakan untuk Rencana Produksi
Ageing Range 2,Rentang Penuaan 2
Time logs are required for job card {0},Log waktu diperlukan untuk kartu pekerjaan {0}
Vehicle Log,Log Kendaraan
Grading Scale Intervals,Interval Skala Grading
Report Settings,Pengaturan Laporan
Point-of-Sale Profile,Profil Point-of-Sale
Lab Test Groups,Grup Tes Lab
Default Valuation Method,Metode Penilaian Default
Safety Stock,Persediaan keselamatan
Print settings updated in respective print format,Pengaturan cetak diperbarui dalam format cetak masing-masing
Issues,Masalah
Student Application,Aplikasi Pelajar
Extra Large,Ekstra besar
Remaining Balance,Sisa saldo
Industry,Industri
Cheque/Reference Date,Periksa / Tanggal Referensi
Stock Manager,Manajer Saham
No items to be received are overdue,Tidak ada barang yang akan diterima sudah lewat waktu
Grant information.,Berikan informasi.
Please set Company filter blank if Group By is 'Company',Harap kosongkan filter Perusahaan jika Grup Oleh adalah &#39;Perusahaan&#39;
Sync has been temporarily disabled because maximum retries have been exceeded,Sinkronisasi telah dinonaktifkan sementara karena percobaan ulang telah terlampaui
{0} {1} is cancelled or stopped,{0} {1} dibatalkan atau dihentikan
Has Certificate,Memiliki Sertifikat
"Search by item code, serial number, batch no or barcode","Cari berdasarkan kode barang, nomor seri, no batch atau barcode"
Multiple Item prices.,Beberapa harga barang.
Request for Quotation,Permintaan Kutipan
Current Valuation Rate,Tingkat Penilaian Saat Ini
Shipping County,Kabupaten Pengiriman
Perception Analysis,Analisis Persepsi
Item {0} is not active or end of life has been reached,Item {0} tidak aktif atau akhir hayat telah tercapai
Single Variant,Varian tunggal
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Baris # {0}: Jenis Dokumen Referensi harus salah satu dari Pengeluaran Klaim atau Entri Jurnal
Print Language,Bahasa Cetak
Pricing Rule Help,Bantuan Aturan Harga
Contact List,Daftar kontak
Better Prospects,Prospek yang lebih baik
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Jadwal Pemeliharaan tidak dibuat untuk semua item. Silakan klik &#39;Buat Jadwal&#39;
Itemwise Discount,Diskon Barang-Barang
Patient Encounter,Pertemuan Pasien
Define various loan types,Tentukan berbagai jenis pinjaman
Supplier Type,Jenis Pemasok
Total Collected: {0},Total yang Dikumpulkan: {0}
Credit Card,Kartu kredit
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Supplier Scorecard Setup,Penyiapan Scorecard Pemasok
Amazon MWS Settings,Pengaturan Amazon MWS
Walking,Berjalan
Requested Numbers,Nomor yang Diminta
Freight and Forwarding Account,Akun Pengangkutan dan Penerusan
Please select a Company,Silakan pilih Perusahaan
Row {0}: {1} must be greater than 0,Baris {0}: {1} harus lebih besar dari 0
Upload your letter head and logo. (you can edit them later).,Unggah kepala surat dan logo Anda. (Anda dapat mengeditnya nanti).
Create Separate Payment Entry Against Benefit Claim,Buat Entri Pembayaran Terpisah Terhadap Klaim Manfaat
Did not find any item called {0},Tidak menemukan item yang disebut {0}
Nationality,Kebangsaan
Scrap %,Memo%
Inspection Criteria,Kriteria Inspeksi
Failed to setup company,Gagal mengatur perusahaan
Debit To account must be a Balance Sheet account,Akun Debit Ke harus berupa akun Neraca
Number of Order,Jumlah pesanan
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} dikaitkan dengan {2}, tetapi Akun Pihak adalah {3}"
Items,Item
I,saya
Work-in-Progress Warehouse is required before Submit,Gudang Work-in-Progress diperlukan sebelum Kirim
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Sales Order {0} memiliki reservasi untuk item {1}, Anda hanya dapat mengirimkan {1} yang dipesan ke {0}. Nomor Seri {2} tidak dapat dikirim"
Monitoring Frequency,Frekuensi Pemantauan
Closing Balance,Saldo akhir
Cost of Sold Asset,Biaya Aset yang Dijual
Row #{0}: Rejected Qty can not be entered in Purchase Return,Baris # {0}: Jumlah yang Ditolak tidak dapat dimasukkan dalam Pembelian Kembali
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
JSON Output,Output JSON
Increment cannot be 0,Peningkatan tidak boleh 0
BOM {0} must be submitted,BOM {0} harus diserahkan
Synch Orders,Pesanan Sinkronisasi
Disburse Loan,Pinjaman Pinjaman
Delivered by Supplier (Drop Ship),Dikirim oleh Pemasok (Drop Ship)
Place Order,Tempatkan Order
Place of Issue,Tempat Masalah
Transporter Details,Rincian Transporter
Gross and Net Profit Report,Laporan Laba Kotor dan Laba Bersih
Appraisal Template Title,Judul Template Penilaian
Work Orders Created: {0},Perintah Kerja Dibuat: {0}
To Warehouse (Optional),Ke Gudang (Opsional)
Physician,Dokter
Until,Sampai
Leave Policy Details,Tinggalkan Detail Kebijakan
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Contoh:</b> SAL- {first_name} - {date_of_birth.year} <br> Ini akan menghasilkan kata sandi seperti SAL-Jane-1972
To make recurring documents,Untuk membuat dokumen berulang
PDC/LC Ref,Ref PDC / LC
Update Series Number,Perbarui Nomor Seri
Leave unchecked if you don't want to consider batch while making course based groups. ,Biarkan tidak dicentang jika Anda tidak ingin mempertimbangkan batch saat membuat grup berbasis kursus.
Maximum Score,Skor maksimum
Website Filter Field,Bidang Filter Situs Web
Probationary Period,Masa percobaan
Require Full Funding,Membutuhkan Pendanaan Penuh
Manufacturing Date,Tanggal pembuatan
Group your students in batches,Kelompokkan siswa Anda dalam kelompok
Bimonthly,Dua bulan sekali
Depreciation Eliminated due to disposal of assets,Penyusutan Dieliminasi karena pelepasan aset
Purposes,Tujuan
Shipments,Pengiriman
New Academic Term,Masa Akademik Baru
Nothing is included in gross,Tidak ada yang termasuk dalam gross
New Warehouse Name,Nama Gudang Baru
Show Return Entries,Tampilkan Entri Pengembalian
Soil Type,Jenis tanah
Multiple Tier Program,Program Tingkat Ganda
The BOM which will be replaced,BOM yang akan diganti
Risk Factors,Faktor risiko
Reserved for sale,Dicadangkan untuk dijual
Prescriptions,Resep
Bills raised to Customers.,Tagihan dinaikkan ke Pelanggan.
Seminar,Seminar
Credit ({0}),Kredit ({0})
Subscription Plans,Paket Berlangganan
March,Maret
Split Batch,Split Batch
House Name,Nama rumah
Outstanding for {0} cannot be less than zero ({1}),Posisi untuk {0} tidak boleh kurang dari nol ({1})
Petrol,Bensin
Bypass credit limit check at Sales Order,Abaikan pemeriksaan batas kredit di Sales Order
Employee External Work History,Riwayat Pekerjaan Eksternal Pegawai
Expense Approver Mandatory In Expense Claim,Pengeluaran Biaya Wajib Dalam Klaim Biaya
"Optional. Sets company's default currency, if not specified.","Pilihan. Tetapkan mata uang default perusahaan, jika tidak ditentukan."
Monthly Repayment Amount cannot be greater than Loan Amount,Jumlah Pembayaran Bulanan tidak boleh lebih besar dari Jumlah Pinjaman
Allocation,Alokasi
Warning: Invalid attachment {0},Peringatan: Lampiran tidak valid {0}
License Plate,Pelat
Paid Amount cannot be greater than total negative outstanding amount {0},Jumlah yang Dibayar tidak boleh lebih dari total negatif jumlah terutang {0}
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Kuantitas stok untuk memulai prosedur tidak tersedia di gudang. Apakah Anda ingin merekam Transfer Saham
Clauses and Conditions,Klausul dan Ketentuan
Please select correct account,Silakan pilih akun yang benar
Content Activity,Kegiatan Konten
Pricing Rule Detail,Detail Aturan Harga
Monthly Repayment Amount,Jumlah Pelunasan Bulanan
Purchase Receipt Item Supplied,Item Kwitansi Pembelian Disediakan
Employment Type (optional),Jenis Pekerjaan (opsional)
Invalid {0} for Inter Company Transaction.,{0} tidak valid untuk Transaksi Antar Perusahaan.
From Employee,Dari Karyawan
Attendance Date,Tanggal Kehadiran
There were errors.,Ada kesalahan.
Consumer Products,Produk konsumer
Add/Remove Recipients,Tambah / Hapus Penerima
Tax Amount After Discount Amount (Company Currency),Jumlah Pajak Setelah Jumlah Diskon (Mata Uang Perusahaan)
Capital Work in Progress,Modal Kerja Sedang Berlangsung
Browse BOM,Jelajahi BOM
Select Maximum Of 1,Pilih Maksimum 1
Batch Identification,Identifikasi Batch
Pricing Rule Brand,Merek Aturan Harga
This is a root sales person and cannot be edited.,Ini adalah sales root dan tidak dapat diedit.
Payroll date can not be less than employee's joining date,Tanggal penggajian tidak boleh kurang dari tanggal bergabung karyawan
