DocType: Accounting Period,Period Name,Nama Periode
DocType: Sales Invoice,Billing Address GSTIN,Alamat Penagihan GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Total Pengecualian HRA yang Layak
DocType: Assessment Plan,Evaluate,Evaluasi
DocType: Workstation,Net Hour Rate,Jumlah Jam Bersih
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Biaya Landing Cost Nota Penerimaan
DocType: Company,Default Terms,Persyaratan Standar
DocType: Supplier Scorecard Period,Criteria,Kriteria
DocType: Packing Slip Item,Packing Slip Item,Packing Slip Stok Barang
DocType: Purchase Invoice,Cash/Bank Account,Rekening Kas / Bank
DocType: Travel Itinerary,Train,Melatih
DocType: Healthcare Service Unit,Inpatient Occupancy,Hunian Pasien Rawat Inap
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Tentukan {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Item dihapus dengan tidak ada perubahan dalam jumlah atau nilai.
DocType: Delivery Note,Delivery To,Pengiriman Untuk
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Pembuatan varian telah antri.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Ringkasan Kerja untuk {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,The Leave Approver pertama dalam daftar akan ditetapkan sebagai Default Leave Approver.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Tabel atribut wajib
DocType: Production Plan,Get Sales Orders,Dapatkan Order Penjualan
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} tidak dapat negatif
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Hubungkan ke Quickbooks
DocType: Training Event,Self-Study,Belajar sendiri
DocType: POS Closing Voucher,Period End Date,Tanggal Akhir Masa
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Komposisi tanah tidak bertambah hingga 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Diskon
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Baris {0}: {1} diperlukan untuk membuat Pembukaan {2} Faktur
DocType: Membership,Membership,Keanggotaan
DocType: Asset,Total Number of Depreciations,Total Jumlah Penyusutan
DocType: Sales Invoice Item,Rate With Margin,Tingkat Dengan Margin
DocType: Purchase Invoice,Is Return (Debit Note),Is Return (Debit Note)
DocType: Workstation,Wages,Upah
DocType: Asset Maintenance,Maintenance Manager Name,Nama Manajer Pemeliharaan
DocType: Agriculture Task,Urgent,Mendesak
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Tentukan Row ID berlaku untuk baris {0} dalam tabel {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Tidak dapat menemukan variabel:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Harap pilih bidang yang akan diedit dari numpad
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,Tidak dapat menjadi item aset tetap karena Stock Ledger dibuat.
DocType: Subscription Plan,Fixed rate,Suku bunga tetap
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Mengakui
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Pergi ke Desktop dan mulai menggunakan ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Bayar Sisa
DocType: Item,Manufacturer,Pabrikasi
DocType: Landed Cost Item,Purchase Receipt Item,Nota Penerimaan Stok Barang
DocType: Leave Allocation,Total Leaves Encashed,Total Cuti Yang Diuangkan
DocType: POS Profile,Sales Invoice Payment,Pembayaran Faktur Penjualan
DocType: Quality Inspection Template,Quality Inspection Template Name,Nama Template Inspeksi Kualitas
DocType: Project,First Email,Email Pertama
DocType: Company,Exception Budget Approver Role,Peran Perwakilan Anggaran Pengecualian
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Setelah ditetapkan, faktur ini akan ditahan hingga tanggal yang ditetapkan"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Reserved Gudang di Sales Order / Stok Barang Jadi Gudang
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Nilai Penjualan
DocType: Repayment Schedule,Interest Amount,Jumlah bunga
DocType: Sales Invoice,Loyalty Amount,Jumlah Loyalitas
DocType: Employee Transfer,Employee Transfer Detail,Detail Transfer Karyawan
DocType: Serial No,Creation Document No,Nomor Dokumen
DocType: Location,Location Details,Detail Lokasi
DocType: Share Transfer,Issue,Masalah / Isu
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Catatan
DocType: Asset,Scrapped,membatalkan
DocType: Item,Item Defaults,Default Barang
DocType: Cashier Closing,Returns,Retur
DocType: Job Card,WIP Warehouse,WIP Gudang
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Serial ada {0} berada di bawah kontrak pemeliharaan upto {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,Pengerahan
DocType: Lead,Organization Name,Nama Organisasi
DocType: Support Settings,Show Latest Forum Posts,Tampilkan Posting Forum Terbaru
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Negara Pengirim
,Projected Quantity as Source,Proyeksi Jumlah sebagai Sumber
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Item harus ditambahkan dengan menggunakan 'Dapatkan Produk dari Pembelian Penerimaan' tombol
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Perjalanan pengiriman
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Jenis transfer
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Beban Penjualan
DocType: Diagnosis,Diagnosis,Diagnosa
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standar Pembelian
DocType: Attendance Request,Explanation,Penjelasan
DocType: GL Entry,Against,Terhadap
DocType: Item Default,Sales Defaults,Default Penjualan
DocType: Sales Order Item,Work Order Qty,Perintah Kerja Qty
DocType: Item Default,Default Selling Cost Center,Standar Pusat Biaya Jual
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,Cakram
DocType: Buying Settings,Material Transferred for Subcontract,Material Ditransfer untuk Subkontrak
DocType: Email Digest,Purchase Orders Items Overdue,Item Pesanan Pembelian terlambat
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Kode Pos
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Sales Order {0} adalah {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},Pilih akun pendapatan bunga dalam pinjaman {0}
DocType: Opportunity,Contact Info,Informasi Kontak
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Membuat Entri Persediaan
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Tidak dapat mempromosikan Karyawan dengan status Kiri
DocType: Packing Slip,Net Weight UOM,Uom Berat Bersih
DocType: Item Default,Default Supplier,Supplier Standar
DocType: Loan,Repayment Schedule,Jadwal pembayaran
DocType: Shipping Rule Condition,Shipping Rule Condition,Kondisi / Aturan Pengiriman
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Tanggal Berakhir tidak boleh lebih awal dari Tanggal Mulai
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,Faktur tidak dapat dilakukan selama nol jam penagihan
DocType: Company,Date of Commencement,Tanggal dimulainya
DocType: Sales Person,Select company name first.,Pilih nama perusahaan terlebih dahulu.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +359,Email sent to {0},Email dikirim ke {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Penawaran Diterima dari Supplier
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Ganti BOM dan perbarui harga terbaru di semua BOM
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Untuk {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Ini adalah grup pemasok akar dan tidak dapat diedit.
DocType: Delivery Note,Driver Name,Nama pengemudi
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Rata-rata Usia
DocType: Education Settings,Attendance Freeze Date,Tanggal Pembekuan Kehadiran
DocType: Payment Request,Inward,Batin
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Daftar beberapa Supplier Anda. Mereka bisa menjadi organisasi atau individu.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Lihat Semua Produk
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimum Umur Prospek (Hari)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Semua BOMs
DocType: Company,Parent Company,Perusahaan utama
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Kamar Hotel tipe {0} tidak tersedia pada {1}
DocType: Healthcare Practitioner,Default Currency,Standar Mata Uang
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Diskon maksimum untuk Item {0} adalah {1}%
DocType: Asset Movement,From Employee,Dari Karyawan
DocType: Driver,Cellphone Number,Nomor ponsel
DocType: Project,Monitor Progress,Pantau Kemajuan
apps/erpnext/erpnext/controllers/accounts_controller.py +536,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Peringatan: Sistem tidak akan memeriksa overbilling karena jumlahnya untuk Item {0} pada {1} adalah nol
DocType: Journal Entry,Make Difference Entry,Buat Entri Perbedaan
DocType: Supplier Quotation,Auto Repeat Section,Bagian Ulangi Otomatis
DocType: Upload Attendance,Attendance From Date,Absensi Kehadiran dari Tanggal
DocType: Appraisal Template Goal,Key Performance Area,Area Kinerja Kunci
DocType: Program Enrollment,Transportation,Transportasi
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Atribut yang tidak valid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} harus dikirim
DocType: Buying Settings,Default Supplier Group,Grup Pemasok Default
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Kuantitas harus kurang dari atau sama dengan {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},Jumlah maksimum yang memenuhi syarat untuk komponen {0} melebihi {1}
DocType: Department Approver,Department Approver,Persetujuan Departemen
DocType: QuickBooks Migrator,Application Settings,Pengaturan aplikasi
DocType: SMS Center,Total Characters,Jumlah Karakter
DocType: Employee Advance,Claimed,Diklaim
DocType: Crop,Row Spacing,Row Spacing
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Silakan pilih BOM BOM di lapangan untuk Item {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Tidak ada varian item untuk item yang dipilih
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Faktur Detil
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Rekonsiliasi Faktur Pembayaran
DocType: Clinical Procedure,Procedure Template,Template Prosedur
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Kontribusi%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sesuai dengan Setelan Pembelian jika Pesanan Pembelian Diperlukan == &#39;YA&#39;, maka untuk membuat Purchase Invoice, pengguna harus membuat Purchase Order terlebih dahulu untuk item {0}"
,HSN-wise-summary of outward supplies,HSN-bijaksana-ringkasan persediaan luar
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Nomor registrasi perusahaan untuk referensi Anda. Nomor pajak dll
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Untuk menyatakan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Distributor
DocType: Asset Finance Book,Asset Finance Book,Buku Aset Keuangan
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Aturan Pengiriman Belanja Shoping Cart
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Silahkan mengatur &#39;Terapkan Diskon tambahan On&#39;
DocType: Party Tax Withholding Config,Applicable Percent,Persen yang Berlaku
,Ordered Items To Be Billed,Item Pesanan Tertagih
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Dari Rentang harus kurang dari Untuk Rentang
DocType: Global Defaults,Global Defaults,Standar Global
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Proyek Kolaborasi Undangan
DocType: Salary Slip,Deductions,Pengurangan
DocType: Setup Progress Action,Action Name,Nama Aksi
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Mulai Tahun
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},2 digit pertama GSTIN harus sesuai dengan nomor Negara {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Tanggal faktur periode saat ini mulai
DocType: Salary Slip,Leave Without Pay,Cuti Tanpa Bayar
DocType: Payment Request,Outward,Ke luar
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Kesalahan Perencanaan Kapasitas
,Trial Balance for Party,Trial Balance untuk Partai
DocType: Lead,Consultant,Konsultan
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Pertemuan Orangtua Guru Kehadiran
DocType: Salary Slip,Earnings,Pendapatan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Selesai Stok Barang {0} harus dimasukkan untuk jenis Produksi entri
