Inspection Criteria,Latar Belakang Keluarga
Inspection Required,Menyediakan
Inspection Type,Tidak ada Pesanan Produksi dibuat
Installation Date,Kunjungi laporan untuk panggilan pemeliharaan.
Installation Note,[Daerah
Installation Note Item,Email Digest Pengaturan
Installation Note {0} has already been submitted,Pengiriman Note
Installation Status,Bekerja In Progress
Installation Time,No Item dengan Barcode {0}
Installation date cannot be before delivery date for Item {0},Nama Halaman
Installation record for a Serial No.,Tingkat Stock
Installed Qty,Mengatur awalan untuk penomoran seri pada transaksi Anda
Instructions,Bank
Integrate incoming support emails to Support Ticket,Tingkat Pembelian Terakhir
Interested,Penyisihan over-pengiriman / over-billing menyeberang untuk Item {0}.
Intern,"Sub-currency. Untuk misalnya ""Cent """
Internal,Sasaran Qty
Internet Publishing,Lainnya
Introduction,Rincian Pekerjaan
Invalid Barcode or Serial No,Hari Kredit
Invalid Mail Server. Please rectify and try again.,Batal Bahan Visit {0} sebelum membatalkan ini Issue Pelanggan
Invalid Master Name,Closing Date
Invalid User Name or Support Password. Please rectify and try again.,Download Template
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Efek dan Deposit
Inventory,Bank A / C No
Inventory & Support,Anggaran belanja
Investment Banking,Pelanggan / Lead Alamat
Investments,Standar Rekening Kas
Invoice Date,Faktur Penjualan {0} telah disampaikan
Invoice Details,"Tampilkan ""In Stock"" atau ""Tidak di Bursa"" didasarkan pada stok yang tersedia di gudang ini."
Invoice No,Biaya tidak langsung
Invoice Period From Date,'Pemberitahuan Email Addresses' tidak ditentukan untuk berulang faktur
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Diminta Untuk
Invoice Period To Date,Berikutnya Contact By
Invoiced Amount (Exculsive Tax),Pemasok Quotation
Is Active,Semua Kontak
Is Advance,Rekening Kas / Bank
Is Cancelled,Ekstrak Email
Is Carry Forward,Standar rekening Bank / Cash akan secara otomatis diperbarui di POS Invoice saat mode ini dipilih.
Is Default,Buku besar
Is Encash,Ponsel Tidak ada
Is Fixed Asset Item,Packing Slip Items
Is LWP,Karyawan Kerja internal Sejarah
Is Opening,Atas Penghasilan
Is Opening Entry,Hari (s) yang Anda lamar untuk cuti adalah liburan. Anda tidak perlu mengajukan cuti.
Is POS,"Contoh:. ABCD # # # # # \ nJika seri diatur dan Serial yang tidak disebutkan dalam transaksi, maka nomor urut otomatis akan dibuat berdasarkan seri ini. Jika Anda selalu ingin secara eksplisit menyebutkan Serial Nos untuk item ini. biarkan kosong ini."
Is Primary Contact,Penjualan team1
Is Purchase Item,Anggaran Dialokasikan
Is Sales Item,Industri / Repack
Is Service Item,Nama
Is Stock Item,Biaya Center dengan transaksi yang ada tidak dapat dikonversi ke grup
Is Sub Contracted Item,Menulis Off Berbasis On
Is Subcontracted,Hanya Tinggalkan Aplikasi status 'Disetujui' dapat diajukan
Is this Tax included in Basic Rate?,tautan halaman situs web
Issue,Permintaan Material {0} dibatalkan atau dihentikan
Issue Date,Tambah / Hapus Penerima
Issue Details,Type Partai Induk
Issued Items Against Production Order,General Ledger
It can also be used to create opening stock entries and to fix stock value.,Tingkat di mana mata uang Daftar Harga dikonversi ke mata uang dasar perusahaan
Item,List Liburan
Item Advanced,Dari Mata dan Mata Uang Untuk tidak bisa sama
Item Barcode,Berdasarkan
Item Batch Nos,Periksa ini jika Anda ingin menunjukkan di website
Item Code,Mohon TIDAK membuat Account (Buku Pembantu) untuk Pelanggan dan Pemasok. Mereka diciptakan langsung dari Nasabah / Pemasok master.
Item Code > Item Group > Brand,Ditagih Amt
Item Code and Warehouse should already exist.,Memiliki Anak Node
Item Code cannot be changed for Serial No.,Master barang.
Item Code is mandatory because Item is not automatically numbered,Akun {0} tidak dapat Kelompok a
Item Code required at Row No {0},Disampaikan
Item Customer Detail,Jumlah Bersih (Perusahaan Mata Uang)
Item Description,Terpasang Qty
Item Desription,Berlaku Libur
Item Details,Qty
Item Group,Nasabah Purchase Order No
Item Group Name,Kesalahan: {0}> {1}
Item Group Tree,Masukkan Piutang / Hutang group in master perusahaan
Item Group not mentioned in item master for item {0},Kredit maksimum yang diijinkan adalah {0} hari setelah tanggal postingan
Item Groups in Details,Label
Item Image (if not slideshow),Liburan
Item Name,Logo dan Surat Kepala
Item Naming By,Ambil rekonsiliasi data
Item Price,Seberapa sering?
Item Prices,Calling Dingin
Item Quality Inspection Parameter,Reserved Qty
Item Reorder,Quotation Barang
Item Serial No,Min Order Qty
Item Serial Nos,Account root tidak bisa dihapus
Item Shortage Report,Informasi Dasar
Item Supplier,Aerospace
Item Supplier Details,Jenis Pohon
Item Tax,Anda tidak diizinkan untuk menetapkan nilai Beku
Item Tax Amount,"Jenis pekerjaan (permanen, kontrak, magang dll)."
Item Tax Rate,Untuk mengaktifkan <b> Point of Sale </ b> fitur
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Ya
Item Tax1,Item: {0} tidak ditemukan dalam sistem
Item To Manufacture,Pengaturan SMS
Item UOM,Tanggal Posting
Item Website Specification,Satuan
Item Website Specifications,Nilai Membuka
Item Wise Tax Detail,Pemberitahuan Kontrol
Item Wise Tax Detail ,
Item is required,Gudang {0} bukan milik perusahaan {1}
Item is updated,Pemeliharaan Waktu
Item master.,Silahkan klik 'Menghasilkan Jadwal' untuk mengambil Serial yang ditambahkan untuk Item {0}
"Item must be a purchase item, as it is present in one or many Active BOMs",Membuat Entri Pembayaran
Item or Warehouse for row {0} does not match Material Request,Memungkinkan pengguna berikut untuk menyetujui Leave Aplikasi untuk blok hari.
Item table can not be blank,Pengguna
Item to be manufactured or repacked,Plot
Item valuation updated,Klik 'Buat Sales Invoice' tombol untuk membuat Faktur Penjualan baru.
Item will be saved by this name in the data base.,Tinggalkan Pencairan Jumlah
Item {0} appears multiple times in Price List {1},Permintaan Material yang Pemasok Kutipan tidak diciptakan
Item {0} does not exist,Realisasi Tanggal Akhir
Item {0} does not exist in the system or has expired,Membuat Pembelian Penerimaan
Item {0} does not exist in {1} {2},Untuk Referensi Only.
Item {0} has already been returned,Laporan berkala
Item {0} has been entered multiple times against same operation,Tidak Pernah
Item {0} has been entered multiple times with same description or date,Tugas
Item {0} has been entered multiple times with same description or date or warehouse,Faktor UOM Konversi diperlukan berturut-turut {0}
Item {0} has been entered twice,Dari Sales Order
Item {0} has reached its end of life on {1},Izin
Item {0} ignored since it is not a stock item,Item Code dan Gudang harus sudah ada.
Item {0} is cancelled,Biaya dipesan untuk periode digest
Item {0} is not Purchase Item,Rgt
Item {0} is not a serialized Item,Parameter Statis
Item {0} is not a stock Item,Komponen gaji.
Item {0} is not active or end of life has been reached,Ada kesalahan.
Item {0} is not setup for Serial Nos. Check Item master,Kota
Item {0} is not setup for Serial Nos. Column must be blank,Jenis
Item {0} must be Sales Item,Akuisisi Pelanggan dan Loyalitas
Item {0} must be Sales or Service Item in {1},Item {0} telah dimasukkan dua kali
Item {0} must be Service Item,Izinkan Pengguna
Item {0} must be a Purchase Item,Disampaikan%
Item {0} must be a Sales Item,Nama Kontak
Item {0} must be a Service Item.,Overhead
Item {0} must be a Sub-contracted Item,Packing slip (s) dibatalkan
Item {0} must be a stock Item,Semua Produk atau Jasa.
Item {0} must be manufactured or sub-contracted,Masukkan mata uang default di Perusahaan Guru
Item {0} not found,Re-order Tingkat
Item {0} with Serial No {1} is already installed,Segarkan
Item {0} with same description entered twice,Issue pelanggan terhadap Serial Number
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",Newsletter tidak diperbolehkan untuk pengguna Percobaan
Item-wise Price List Rate,Pemegang Saham Dana
Item-wise Purchase History,Pengiriman Dokumen Type
Item-wise Purchase Register,Ada slip gaji yang ditemukan untuk bulan:
Item-wise Sales History,Dukungan Pengaturan Email
Item-wise Sales Register,Komentar
"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry",Tanggal dibuat
Item: {0} not found in the system,Izinkan Dropbox Access
Items,Menyetujui Peran
Items To Be Requested,Pengaturan Sudah Selesai!!
Items required,Merek
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Spesifikasi
Items which do not exist in Item master can also be entered on customer's request,Penjualan New Orders
Itemwise Discount,Pesanan produksi {0} harus diserahkan
Itemwise Recommended Reorder Level,Darurat Kontak
Job Applicant,Faktur Periode Dari dan Faktur Period Untuk tanggal wajib untuk berulang faktur
Job Opening,Earning & Pengurangan
Job Profile,Sales Order {0} dihentikan
Job Title,Jumlah Pengurangan
"Job profile, qualifications required etc.",SO Pending Qty
Jobs Email Settings,Tugas
Journal Entries,Dari Timbal
Journal Entry,Biarkan kosong jika dipertimbangkan untuk semua cabang
Journal Voucher,Contra Voucher
Journal Voucher Detail,Dianggap sebagai Saldo Pembukaan
Journal Voucher Detail No,Gudang Ditolak
Journal Voucher {0} does not have account {1} or already matched,Pakan Type
Journal Vouchers {0} are un-linked,Rata-rata Usia
Keep a track of communication related to this enquiry which will help for future reference.,Master merek.
Keep it web friendly 900px (w) by 100px (h),Dianggap sebagai Membuka Balance
Key Performance Area,Item {0} harus Item Sub-kontrak
Key Responsibility Area,Tetap Diperbarui
Kg,"Dapatkan tingkat penilaian dan stok yang tersedia di sumber / target gudang di postingan disebutkan tanggal-waktu. Jika serial barang, silahkan tekan tombol ini setelah memasuki nos serial."
LR Date,Jadwal Detail
LR No,Pengaturan server masuk untuk email dukungan id. (Misalnya support@example.com)
Label,Gudang {0} tidak dapat dihapus sebagai kuantitas ada untuk Item {1}
Landed Cost Item,Listrik
Landed Cost Items,Segmen Pasar
Landed Cost Purchase Receipt,Pengaturan default untuk membeli transaksi.
Landed Cost Purchase Receipts,Bahan baku tidak bisa sama dengan Butir utama
Landed Cost Wizard,Stock UOM
Landed Cost updated successfully,Laju Bahan Berbasis On
Language,Account untuk gudang (Inventaris Perpetual) akan dibuat di bawah Rekening ini.
Last Name,Jumlah Komisi
Last Purchase Rate,Penghasilan Tengah
Latest,Mengesahkan
Lead,Sales Order Trends
Lead Details,Harian Waktu Log Summary
Lead Id,Dari Pemasok Quotation
Lead Name,Negara bijaksana Alamat bawaan Template
Lead Owner,Tanggal
Lead Source,Pengaturan saham
Lead Status,Karyawan {0} tidak aktif atau tidak ada
Lead Time Date,Mode Pembayaran
Lead Time Days,Tersesat
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,Jumlah tunggakan
Lead Type,Ref Kode
Lead must be set if Opportunity is made from Lead,Penjualan Induk Orang
Leave Allocation,Beban Klaim Disetujui
Leave Allocation Tool,Masukkan detil item
Leave Application,Nama Pemohon
Leave Approver,Penjualan Faktur ada
Leave Approvers,Menulis Off Biaya Pusat
Leave Balance Before Application,Peneliti
Leave Block List,Tahun keuangan Anda dimulai pada
Leave Block List Allow,Diskon (%)
Leave Block List Allowed,Setup Wizard
Leave Block List Date,Guru Nama adalah wajib jika jenis account adalah Gudang
Leave Block List Dates,Menit
Leave Block List Name,Jika berbeda dari alamat pelanggan
Leave Blocked,Satuan Ukur {0} telah dimasukkan lebih dari sekali dalam Faktor Konversi Tabel
Leave Control Panel,Memimpin Baru
Leave Encashed?,Pengangkutan dan Forwarding Biaya
Leave Encashment Amount,Pajak dan pemotongan gaji lainnya.
Leave Type,Valid Dari
Leave Type Name,Analytics keuangan
Leave Without Pay,Kampanye Penamaan Dengan
Leave application has been approved.,Unstop Material Permintaan
Leave application has been rejected.,Dari Pelanggan
Leave approver must be one of {0},Modifikasi Jumlah
Leave blank if considered for all branches,Quotation {0} dibatalkan
Leave blank if considered for all departments,Rencana Qty
Leave blank if considered for all designations,"misalnya ""MC """
Leave blank if considered for all employee types,Harap tambahkan beban rincian voucher
"Leave can be approved by users with Role, ""Leave Approver""",Silakan pengaturan grafik Anda account sebelum Anda mulai Entries Akuntansi
Leave of type {0} cannot be longer than {1},Series adalah wajib
Leaves Allocated Successfully for {0},Pilih negara asal Anda dan memeriksa zona waktu dan mata uang.
Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0},Pelanggan Umpan
Leaves must be allocated in multiples of 0.5,Konfirmasi Tanggal
Ledger,Apakah LWP
Ledgers,Catatan: Barang {0} masuk beberapa kali
Left,Pengaturan HR
Legal,Item diperbarui
Legal Expenses,Standar Rekening Bank
Letter Head,Dapatkan Syarat dan Ketentuan
Letter Heads for print templates.,Tanggal clearance tidak bisa sebelum tanggal check-in baris {0}
Level,Material Permintaan Barang
Lft,BOM No untuk jadi baik Barang
Liability,Tinggalkan Approver
List a few of your customers. They could be organizations or individuals.,Buat aturan untuk membatasi transaksi berdasarkan nilai-nilai.
