Source warehouse is mandatory for row {0},ສາງແຫລ່ງທີ່ຈໍາເປັນສໍາລັບແຖວ {0}
After Date,ຫຼັງຈາກວັນທີ
ITC Available (whether in full op part),ITC ມີ (ບໍ່ວ່າຈະຢູ່ໃນພາກສ່ວນທີ່ເຕັມໄປດ້ວຍ)
Row {0}: Activity Type is mandatory.,ແຖວ {0}: ປະເພດກິດຈະກໍາແມ່ນບັງຄັບ.
Consultant,ທີ່ປຶກສາ
Select an employee to get the employee advance.,ເລືອກພະນັກງານເພື່ອໃຫ້ພະນັກງານລ່ວງຫນ້າ.
"Asset cannot be cancelled, as it is already {0}",ບໍ່ສາມາດລຶບຊັບສິນໄດ້ຍ້ອນວ່າມັນແມ່ນແລ້ວ {0}
Wrong Password,ລະຫັດຜ່ານຜິດ
STO-ITEM-.YYYY.-,STO-ITEM -YYYY.-
Update Account Number / Name,ປັບປຸງເລກບັນຊີ / ຊື່
Use Custom Cash Flow Format,ການນໍາໃຊ້ຮູບແບບເງິນສົດຂອງລູກຄ້າ
Opening Invoices,ເປີດໃບຍືມເງິນ
Send to Warehouse,ສົ່ງໄປທີ່ຄັງສິນຄ້າ
Event Status,Event Status
Total completed qty must be greater than zero,ຈໍານວນທັງຫມົດທີ່ສົມບູນແລ້ວ qty ຕ້ອງຫຼາຍກວ່າສູນ
Chargeable,ຮັບຜິດຊອບ
Anytime,ທຸກເວລາ
Student Batch-Wise Attendance,ການເຂົ້າຮ່ວມຂອງນັກຮຽນລະອຽດ - ເຂົ້າປະດິດ
Normal Test Template,Normal Test Template
Tree of financial Cost Centers.,ຕົ້ນໄມ້ຂອງສູນຕົ້ນທຶນດ້ານການເງິນ.
"in Minutes
Updated via 'Time Log'",ໃນນາທີປັບປຸງຜ່ານ &#39;ເວລາເຂົ້າ&#39;
Bin,Bin
Invoice Number,ເລກບັນຊີເງິນຝາກ
Fulfillment User,User Fulfillment
Planned End Time,ເວລາທີ່ວາງແຜນໄວ້
Section Code,ລະຫັດພາກສ່ວນ
Monitor Progress,Monitor Progress
Select Batch No,Select Batch No
Payroll Number,Payroll Number
Include UOM,ລວມ UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,ລາຍະການບັນທຶກລາຍະການແລະລາຍະການ GL ຖືກລົງທະບຽນສໍາຫລັບໃບຮັບສິນຄ້າທີ່ເລືອກ
Update Print Format,ປັບປຸງຮູບແບບພິມ
Siblings,ອ້າຍນ້ອງ
Hold Invoice,ຖືໃບເກັບເງິນ
Row {0}: Invalid reference {1},ແຖວ {0}: ການອ້າງອິງບໍ່ຖືກຕ້ອງ {1}
Profitability Analysis,ການວິເຄາະຜົນກໍາໄລ
New Account Name,ຊື່ບັນຊີໃຫມ່
Expense Proof,Proof Expense
Served,ຮັບໃຊ້
Member,ສະຫມາຊິກ
Practitioner Service Unit Schedule,Schedule of Unit Practitioner Service Unit
Wire Transfer,Wire Transfer
Against Account,Against Account
Projects Settings,ໂຄງການການຕັ້ງຄ່າ
Actual Qty {0} / Waiting Qty {1},ຈໍານວນຈິງ {0} / ຈໍານວນທີ່ລໍຖ້າ {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: ບັນຊີ {2} ບໍ່ສາມາດເປັນກຸ່ມ
Prescription Duration,Prescription Duration
Row {0}: Debit entry can not be linked with a {1},ແຖວ {0}: ບໍ່ສາມາດເຊື່ອມຕໍ່ເຂົ້າກັບຫນີ້ສິນໄດ້ {1}
Intro Video,Intro Video
Is Paid,ແມ່ນຈ່າຍ
Debit,Debit
Item Balance (Simple),ການດຸ່ນດ່ຽງຂອງສິນຄ້າ (ງ່າຍດາຍ)
Purchase orders help you plan and follow up on your purchases,ຄໍາສັ່ງຊື້ຊ່ວຍໃຫ້ທ່ານວາງແຜນແລະຕິດຕາມການຊື້ຂອງທ່ານ
Project Type,ປະເພດໂຄງການ
Student Batch Name,Student Batch Name
Qty to Receive,Qty ທີ່ຈະໄດ້ຮັບ
Previous Business Day,ວັນທຸລະກິດຜ່ານມາ
Sponsored Amount,ຈໍານວນຜູ້ສະຫນັບສະຫນູນ
Please wait 3 days before resending the reminder.,ກະລຸນາລໍຖ້າ 3 ມື້ກ່ອນທີ່ຈະສົ່ງຄໍາເຕືອນຄືນມາ.
Qty as per Stock UOM,ຈໍານວນເງິນທີ່ມີຕໍ່ UOM ຫຼັກຊັບ
Quantity,ຈໍານວນ
Estimated Arrival,ການຄາດຄະເນການມາເຖິງ
Trial Balance for Party,ຍອດການທົດລອງສໍາລັບພັກ
Employee Separation Template,ແມ່ແບບການແຍກແຮງງານ
Unit,ຫນ່ວຍງານ
Maximum benefit amount of component {0} exceeds {1},ປະລິມານປະໂຫຍດສູງສຸດຂອງອົງປະກອບ {0} ເກີນ {1}
Venture Capital,ທຶນຈົດທະບຽນ
Fiscal Year End Date should be one year after Fiscal Year Start Date,ວັນສິ້ນສຸດປີງົບປະມານຄວນຈະເປັນຫນຶ່ງປີພາຍຫຼັງວັນທີເລີ່ມຕົ້ນຂອງປີງົບປະມານ
Daily Reminders,Daily reminders
Default Sales Unit of Measure,ຫນ່ວຍຍອດຂາຍມາດຕະຖານມາດຕະຖານ
Rate of Depreciation,ອັດຕາຄ່າເສື່ອມລາຄາ
Post Description Key,Post Description Key
Minimum Total Spent,Minimum Totally Spent
Period Score,ໄລຍະເວລາ
Can't create standard criteria. Please rename the criteria,ບໍ່ສາມາດສ້າງເງື່ອນໄຂມາດຕະຖານ. ກະລຸນາປ່ຽນເກນມາດຕະຖານ
Arrival Datetime,ໄລຍະເວລາມາຮອດ
Student LMS Activity,ກິດຈະກໍານັກຮຽນ LMS
Quantity Difference,ຈໍານວນຄວາມແຕກຕ່າງ
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,ແຖວ # {0}: ຈໍານວນເງິນທີ່ໄດ້ມອບຫມາຍບໍ່ສາມາດຈະສູງກວ່າເງິນທີ່ຍັງເຫຼືອ.
Timesheet Detail,Timesheet Detail
Proficiency,ຄວາມສາມາດ
Sent To,ຖືກສົ່ງໄປ
Hub Publishing Details,Hub Publishing Details
"Student Batches help you track attendance, assessments and fees for students","ການສໍາຫຼວດນັກຮຽນຊ່ວຍໃຫ້ທ່ານຕິດຕາມການເຂົ້າຮຽນ, ການປະເມີນແລະຄ່າທໍານຽມສໍາລັບນັກຮຽນ"
Declared Amount,ປະກາດແຈ້ງຈໍານວນ
Auto close Opportunity after 15 days,ໂອກາດປິດອັດຕະໂນມັດພາຍຫຼັງ 15 ວັນ
Issue,Issue
Availability Timeslot,Availability Timeslot
Program Abbreviation,Program Abbreviation
Project Start Date,ວັນເລີ່ມຕົ້ນຂອງໂຄງການ
Additional DIscount Amount,ຈໍານວນເງິນ DIscount ເພີ່ມເຕີມ
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},ລາຍະການ {0} ບໍ່ພົບໃນຕາຕະລາງ &#39;ສິນຄ້າວັດຖຸດິບທີ່ສັ່ງຊື້&#39; ໃນຄໍາສັ່ງສັ່ງຊື້ {1}
Manage cost of operations,ການຄຸ້ມຄອງຄ່າໃຊ້ຈ່າຍຂອງການດໍາເນີນງານ
You are not authorized to set Frozen value,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ກໍານົດມູນຄ່າ Frozen
Lapsed,ຫາຍໄປ
Investments,ການລົງທຶນ
Date of Birth,ວັນເດືອນປີເກີດ
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,ທ່ານຈໍາເປັນຕ້ອງເປັນຜູ້ນໍາໃຊ້ທີ່ມີລະບົບການຈັດການລະບົບແລະບົດບາດຜູ້ຈັດການເອກະສານເພື່ອລົງທະບຽນໃນ Marketplace.
Item Attribute Values,Item Attribute Values
Please save the patient first,ກະລຸນາຊ່ວຍຄົນເຈັບກ່ອນ
Half Day Date should be between From Date and To Date,ວັນທີເຄິ່ງວັນຄວນຢູ່ລະຫວ່າງວັນທີແລະວັນທີ
Expected Discharge,ການຄາດຄະເນໄຫຼ
Travel Type,ປະເພດການເດີນທາງ
Customer is required,ລູກຄ້າຕ້ອງການ
Invalid quantity specified for item {0}. Quantity should be greater than 0.,ປະລິມານບໍ່ຖືກຕ້ອງທີ່ລະບຸໄວ້ສໍາລັບລາຍການ {0}. ປະລິມານຄວນຈະສູງກວ່າ 0.
As Supervisor,As Supervisor
Employees,ພະນັກງານ
Billing Status,ສະຖານະການເອີ້ນເກັບເງິນ
Please select Category first,Please select Category first
BOM Browser,BOM Browser
Create Student Groups,ສ້າງກຸ່ມນັກສຶກສາ
In Minutes,ໃນນາທີ
Net Pay cannot be less than 0,Net Pay ບໍ່ສາມາດນ້ອຍກວ່າ 0
Schedules,ຕາຕະລາງ
Employee Training,ການຝຶກອົບຮົມພະນັກງານ
Rate of Interest (%) / Year,ອັດຕາດອກເບ້ຍ (%) / ປີ
Require Result Value,ຕ້ອງການມູນຄ່າຜົນໄດ້ຮັບ
Loan Type,ປະເພດເງິນກູ້
Item Code required at Row No {0},ລະຫັດສິນຄ້າທີ່ຕ້ອງການຢູ່ແຖວບໍ່ມີ {0}
Identification of the package for the delivery (for print),ການກໍານົດການຫຸ້ມຫໍ່ສໍາລັບການຈັດສົ່ງ (ສໍາລັບການພິມ)
Assessment Name,ຊື່ການປະເມີນ
Departure Datetime,ເວລາອອກເດີນທາງ
From Warehouse,ຈາກຄັງສິນຄ້າ
Amount {0} {1} against {2} {3},ຈໍານວນເງິນ {0} {1} ຕໍ່ {2} {3}
Create Variant,ສ້າງ Variant
Fulfilment Terms and Conditions,ຂໍ້ກໍານົດແລະເງື່ອນໄຂໃນການປະຕິບັດ
Date of Commencement should be greater than Date of Incorporation,ວັນທີເລີ່ມຕົ້ນຄວນຈະມີຫຼາຍກ່ວາວັນທີຂອງການປະສົມປະສານ
Price or Product Discount,Price or Product Discount
Reading 1,ອ່ານ 1
Maximum Age,Age Maximum
Payroll Periods,ເວລາຊໍາລະເງິນ
Transferred Quantity,ຈໍານວນການໂອນ
Marketplace Settings,Marketplace Settings
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,ຄໍາສັ່ງຊື້ບໍ່ຖືກອະນຸຍາດໃຫ້ສໍາລັບ {0} ເນື່ອງຈາກຈຸດຢືນຂອງບັດປະຈໍາຕົວຂອງ {1}.
Price List not selected,ລາຄາລາຍະການບໍ່ໄດ້ເລືອກ
Workstation is closed on the following dates as per Holiday List: {0},ສະຖານທີ່ເຮັດວຽກແມ່ນປິດຢູ່ໃນວັນທີດັ່ງຕໍ່ໄປນີ້ຕໍ່ບັນຊີລາຍຊື່ວັນພັກ: {0}
"Reselect, if the chosen address is edited after save","ແກ້ໄຂ, ຖ້າຫາກວ່າທີ່ຢູ່ເລືອກໄດ້ຖືກແກ້ໄຂຫຼັງຈາກທີ່ບັນທຶກ"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,ມາດຕະການມາດຕະຖານມາດຕະຖານສໍາລັບລາຍການ {0} ບໍ່ສາມາດປ່ຽນແປງໄດ້ໂດຍກົງເພາະວ່າທ່ານໄດ້ເຮັດການຊື້ຂາຍບາງຄັ້ງດ້ວຍ UOM ອື່ນ. ທ່ານຈໍາເປັນຕ້ອງສ້າງລາຍການໃຫມ່ເພື່ອໃຊ້ UOM ແບບທີ່ແຕກຕ່າງກັນ.
Changing Customer Group for the selected Customer is not allowed.,ການປ່ຽນກຸ່ມລູກຄ້າສໍາລັບລູກຄ້າທີ່ເລືອກບໍ່ຖືກອະນຸຍາດ.
Creation Document Type,ສ້າງແບບຟອມເອກະສານ
Available Batch Qty at Warehouse,ຈໍານວນ Batch ທີ່ມີຢູ່ໃນຄັງສິນຄ້າ
This is a root territory and cannot be edited.,ນີ້ແມ່ນດິນແດນຮາກແລະບໍ່ສາມາດແກ້ໄຂໄດ້.
Surgical History,Surgical History
Tree of Quality Procedures.,ຕົ້ນໄມ້ຂອງຂັ້ນຕອນການມີຄຸນນະພາບ.
Contact HTML,ຕິດຕໍ່ HTML
Employee Information,ຂໍ້ມູນພະນັກງານ
Examiner,ຜູ້ກວດສອບ
Actual Amount,ຈໍານວນຈິງ
Fulfilled,ປະຕິບັດ
Row {0}: Enter location for the asset item {1},ແຖວ {0}: ປ້ອນສະຖານທີ່ສໍາລັບລາຍການສິນຊັບ {1}
View Timesheet,ເບິ່ງ Timesheet
Taxes and Charges Calculation,ການຄິດໄລ່ພາສີແລະຄ່າທໍານຽມ
