DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Alternate Item
DocType: Project Update,Progress Details,ລາຍລະອຽດຂອງຄວາມຄືບຫນ້າ
DocType: Shopify Log,Request Data,Request Data
DocType: Employee,Date of Joining,ວັນທີຂອງການເຂົ້າຮ່ວມ
DocType: Naming Series,Update Series,ການປັບປຸງ Series
DocType: Supplier Quotation,Is Subcontracted,ແມ່ນເຫມົາຊ່ວງ
DocType: Restaurant Table,Minimum Seating,ບ່ອນນັ່ງນ້ອຍສຸດ
DocType: Item Attribute,Item Attribute Values,ຄ່າລາຍການຄຸນລັກສະນະ
DocType: Examination Result,Examination Result,ຜົນການສອບເສັງ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +857,Purchase Receipt,ຮັບຊື້
,Received Items To Be Billed,ລາຍການທີ່ໄດ້ຮັບການໄດ້ຮັບການ billed
apps/erpnext/erpnext/config/accounts.py +331,Currency exchange rate master.,ອັດຕາແລກປ່ຽນສະກຸນເງິນຕົ້ນສະບັບ.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},ກະສານອ້າງອີງ DOCTYPE ຕ້ອງເປັນຫນຶ່ງໃນ {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Filter ຈໍານວນ Zero Qty
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},ບໍ່ສາມາດຊອກຫາສະລັອດຕິງໃຊ້ເວລາໃນ {0} ວັນຕໍ່ໄປສໍາລັບການດໍາເນີນງານ {1}
DocType: Work Order,Plan material for sub-assemblies,ອຸປະກອນການວາງແຜນສໍາລັບອະນຸສະພາແຫ່ງ
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Partners ການຂາຍແລະອານາເຂດ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +621,BOM {0} must be active,BOM {0} ຕ້ອງມີການເຄື່ອນໄຫວ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +427,No Items available for transfer,ບໍ່ມີລາຍະການສໍາຫລັບການໂອນ
DocType: Employee Boarding Activity,Activity Name,ຊື່ກິດຈະກໍາ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +797,Change Release Date,ປ່ຽນວັນທີປ່ອຍ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +222,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,ປະລິມານຜະລິດຕະພັນສໍາເລັດແລ້ວ <b>{0}</b> ແລະສໍາລັບ Quantity <b>{1}</b> ບໍ່ສາມາດແຕກຕ່າງກັນ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +250,Closing (Opening + Total),ປິດ (ເປີດ + ລວມ)
DocType: Payroll Entry,Number Of Employees,ຈໍານວນພະນັກງານ
DocType: Journal Entry,Depreciation Entry,Entry ຄ່າເສື່ອມລາຄາ
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.py +33,Please select the document type first,ກະລຸນາເລືອກປະເພດເອກະສານທໍາອິດ
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,ຍົກເລີກການໄປຢ້ຽມຢາມວັດສະດຸ {0} ກ່ອນຍົກເລີກການນີ້ບໍາລຸງຮັກສາ Visit
DocType: Pricing Rule,Rate or Discount,ອັດຕາຫລືລາຄາຜ່ອນຜັນ
DocType: Vital Signs,One Sided,ຫນຶ່ງຂ້າງ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Serial No {0} ບໍ່ໄດ້ຂຶ້ນກັບ Item {1}
DocType: Purchase Receipt Item Supplied,Required Qty,ທີ່ກໍານົດໄວ້ຈໍານວນ
DocType: Marketplace Settings,Custom Data,Custom Data
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +126,Warehouses with existing transaction can not be converted to ledger.,ຄັງສິນຄ້າກັບການຊື້ຂາຍທີ່ມີຢູ່ແລ້ວບໍ່ສາມາດປ່ຽນໃຈເຫລື້ອມໃສຊີແຍກປະເພດ.
apps/erpnext/erpnext/controllers/buying_controller.py +569,Serial no is mandatory for the item {0},ບໍ່ມີຈໍານວນ Serial ສໍາລັບລາຍການ {0}
DocType: Bank Reconciliation,Total Amount,ຈໍານວນທັງຫມົດ
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,ຈາກວັນທີແລະວັນທີ່ຢູ່ໃນປີງົບປະມານທີ່ແຕກຕ່າງກັນ
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,ຜູ້ປ່ວຍ {0} ບໍ່ມີການກວດສອບຂອງລູກຄ້າໃນໃບແຈ້ງຫນີ້
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Publishing ອິນເຕີເນັດ
DocType: Prescription Duration,Number,ຈໍານວນ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,ການສ້າງ {0} ໃບເກັບເງິນ
DocType: Medical Code,Medical Code Standard,Medical Code Standard
DocType: Soil Texture,Clay Composition (%),ສ່ວນປະກອບຂອງດິນເຜົາ (%)
DocType: Item Group,Item Group Defaults,ຊຸດກຸ່ມສິນຄ້າ
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,ກະລຸນາປະຫຍັດກ່ອນທີ່ຈະມອບຫມາຍວຽກ.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +82,Balance Value,ມູນຄ່າການດຸ່ນດ່ຽງ
DocType: Lab Test,Lab Technician,Lab Technician
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +39,Sales Price List,ບັນຊີລາຄາຂາຍ
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","ຖ້າຖືກກວດສອບ, ລູກຄ້າຈະໄດ້ຮັບການສ້າງຂຶ້ນ, ທີ່ຖືກສະແດງໃຫ້ກັບຜູ້ເຈັບ. ໃບແຈ້ງຫນີ້ຂອງຜູ້ປ່ວຍຈະຖືກສ້າງຂື້ນຕໍ່ລູກຄ້ານີ້. ທ່ານຍັງສາມາດເລືອກລູກຄ້າທີ່ມີຢູ່ໃນຂະນະທີ່ສ້າງຄົນເຈັບ."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,ລູກຄ້າບໍ່ໄດ້ລົງທະບຽນໃນໂຄງການຄວາມພັກດີໃດໆ
DocType: Bank Reconciliation,Account Currency,ສະກຸນເງິນບັນຊີ
DocType: Lab Test,Sample ID,ID ຕົວຢ່າງ
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,ກະລຸນາຮອບບັນຊີ Off ໃນບໍລິສັດ
DocType: Purchase Receipt,Range,ລະດັບ
DocType: Supplier,Default Payable Accounts,ມາດຕະຖານບັນຊີເຈົ້າຫນີ້
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Employee {0} ບໍ່ແມ່ນການເຄື່ອນໄຫວຫຼືບໍ່ມີ
DocType: Fee Structure,Components,ອົງປະກອບ
DocType: Support Search Source,Search Term Param Name,ຄໍາຄົ້ນຫາຄໍາຄົ້ນຫາ
DocType: Item Barcode,Item Barcode,Item Barcode
DocType: Woocommerce Settings,Endpoints,ຈຸດສິ້ນສຸດ
apps/erpnext/erpnext/stock/doctype/item/item.py +700,Item Variants {0} updated,ລາຍການທີ່ແຕກຕ່າງກັນ {0} ການປັບປຸງ
DocType: Quality Inspection Reading,Reading 6,ອ່ານ 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +977,Cannot {0} {1} {2} without any negative outstanding invoice,ສາມາດເຮັດໄດ້ບໍ່ {0} {1} {2} ໂດຍບໍ່ມີການໃບເກັບເງິນທີ່ຍັງຄ້າງຄາໃນທາງລົບ
DocType: Share Transfer,From Folio No,ຈາກ Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,ຊື້ Invoice Advance
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},ຕິດຕໍ່ກັນ {0}: ເຂົ້າ Credit ບໍ່ສາມາດໄດ້ຮັບການຕິດພັນກັບ {1}
apps/erpnext/erpnext/config/accounts.py +274,Define budget for a financial year.,ກໍານົດງົບປະມານສໍາລັບປີການເງິນ.
DocType: Shopify Tax Account,ERPNext Account,ERPNext Account
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} ຖືກສະກັດດັ່ງນັ້ນການຊື້ຂາຍນີ້ບໍ່ສາມາດດໍາເນີນການໄດ້
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,ການປະຕິບັດຖ້າຫາກວ່າງົບປະມານລາຍເດືອນສະສົມເກີນກວ່າ MR
DocType: Employee,Permanent Address Is,ທີ່ຢູ່ຖາວອນແມ່ນ
DocType: Work Order Operation,Operation completed for how many finished goods?,ການດໍາເນີນງານສໍາເລັດສໍາລັບສິນຄ້າສໍາເລັດຮູບຫລາຍປານໃດ?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},Health Care Practitioner {0} ບໍ່ມີຢູ່ໃນ {1}
DocType: Payment Terms Template,Payment Terms Template,ເງື່ອນໄຂການຊໍາລະເງິນ Template
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,ຍີ່ຫໍ້
DocType: Employee Tax Exemption Proof Submission,Rented To Date,ເຊົ່າໄປຫມົດມື້
DocType: Manufacturing Settings,Allow Multiple Material Consumption,ອະນຸຍາດໃຫ້ໃຊ້ວັດສະດຸຫຼາຍຊະນິດ
DocType: Employee,Exit Interview Details,ລາຍລະອຽດການທ່ອງທ່ຽວສໍາພາດ
DocType: Item,Is Purchase Item,ສັ່ງຊື້ສິນຄ້າ
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,ໃບເກັບເງິນຊື້
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,ອະນຸຍາດໃຫ້ນໍາໃຊ້ວັດສະດຸການນໍາໃຊ້ວັດຖຸຫຼາຍຢ່າງຕໍ່ກັບຄໍາສັ່ງການເຮັດວຽກ
DocType: GL Entry,Voucher Detail No,ຂໍ້ມູນຄູປອງ
apps/erpnext/erpnext/accounts/page/pos/pos.js +798,New Sales Invoice,ໃບເກັບເງິນໃນການຂາຍໃຫມ່
DocType: Stock Entry,Total Outgoing Value,ມູນຄ່າລາຍຈ່າຍທັງຫມົດ
DocType: Healthcare Practitioner,Appointments,ການນັດຫມາຍ
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,ເປີດວັນທີ່ສະຫມັກແລະວັນທີຢ່າງໃກ້ຊິດຄວນຈະຢູ່ພາຍໃນດຽວກັນຂອງປີງົບປະມານ
DocType: Lead,Request for Information,ການຮ້ອງຂໍສໍາລັບການຂໍ້ມູນຂ່າວສານ
,LeaderBoard,ກະດານ
DocType: Sales Invoice Item,Rate With Margin (Company Currency),ອັດຕາອັດຕາດອກເບ້ຍ (ເງິນບໍລິສັດ)
apps/erpnext/erpnext/accounts/page/pos/pos.js +811,Sync Offline Invoices,Sync Offline ໃບແຈ້ງຫນີ້
DocType: Payment Request,Paid,ການຊໍາລະເງິນ
DocType: Program Fee,Program Fee,ຄ່າບໍລິການໂຄງການ
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","ແທນທີ່ໂດຍສະເພາະແມ່ນ BOM ໃນ Boms ອື່ນໆທັງຫມົດທີ່ມັນຖືກນໍາໃຊ້. ມັນຈະແທນການເຊື່ອມຕໍ່ BOM ອາຍຸ, ປັບປຸງຄ່າໃຊ້ຈ່າຍແລະຟື້ນຟູຕາຕະລາງ &quot;BOM ລະເບີດ Item&quot; ເປັນຕໍ່ BOM ໃຫມ່. ມັນຍັງປັບປຸງລາຄາຫລ້າສຸດໃນ Boms ທັງຫມົດ."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +474,The following Work Orders were created:,ຄໍາສັ່ງການເຮັດວຽກດັ່ງຕໍ່ໄປນີ້ໄດ້ຖືກສ້າງຂື້ນ:
DocType: Salary Slip,Total in words,ທັງຫມົດໃນຄໍາສັບຕ່າງໆ
DocType: Inpatient Record,Discharged,ຍົກເລີກ
DocType: Material Request Item,Lead Time Date,Lead ວັນທີ່ເວລາ
,Employee Advance Summary,ສະຫຼຸບກ່ອນຫນ້າຂອງພະນັກງານ
DocType: Asset,Available-for-use Date,Date for Available-for-use
DocType: Guardian,Guardian Name,ຊື່ຜູ້ປົກຄອງ
