 (Half Day),(Meio Dia)
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,"Você não pode entrar diretamente Quantidade e se o seu tipo de carga é real , digite seu valor em Taxa"
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Você não pode selecionar Carga Tipo como "" Valor Em linha anterior ' ou ' On Anterior Row Total ' para a primeira linha"
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Você não pode selecionar o tipo de carga como "" Valor Na linha anterior ' ou ' On Anterior Row Total ' para a avaliação. Você pode selecionar apenas a opção ' Total' para montante linha anterior ou linha anterior total de"
You have entered duplicate items. Please rectify and try again.,"Você digitou itens duplicados . Por favor, corrigir e tentar novamente."
You may need to update: ,Você pode precisar atualizar:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,Os números de inscrição fiscal do seu Cliente (se aplicável) ou qualquer outra informação geral
Your Customers,seus Clientes
Your ERPNext subscription will,Sua inscrição será ERPNext
Your Products or Services,Seus produtos ou serviços
Your Suppliers,seus Fornecedores
Your sales person who will contact the customer in future,Seu vendedor que entrará em contato com o cliente no futuro
Your sales person will get a reminder on this date to contact the customer,Seu vendedor receberá um lembrete nesta data para contatar o cliente
Your setup is complete. Refreshing...,Sua configuração está concluída. Atualizando ...
Your support email id - must be a valid email - this is where your emails will come!,O seu E-mail de suporte - deve ser um e-mail válido - este é o lugar de onde seus e-mails virão!
already available in Price List,já disponível na Lista de Preço
already returned though some other documents,já voltou embora alguns outros documentos
also be included in Item's rate,também ser incluído na tarifa do item
and,e
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","e "" é o item de vendas "" é ""Sim"" e não há nenhum outro BOM Vendas"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","e criar uma nova conta Ledger (clicando em Adicionar Criança) do tipo "" bancária ou dinheiro """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","e criar uma nova conta Ledger (clicando em Adicionar Criança) do tipo "" imposto "" e não mencionar a taxa de imposto."
and fiscal year: ,
are not allowed for,não são permitidas para
are not allowed for ,
are not allowed.,não são permitidos.
assigned by,atribuído pela
but entries can be made against Ledger,mas as entradas podem ser feitas contra Ledger
but is pending to be manufactured.,mas está pendente para ser fabricado.
cancel,cancelar
cannot be greater than 100,não pode ser maior do que 100
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd/mm/aaaa
deactivate,desativar
discount on Item Code,desconto no Código do item
does not belong to BOM: ,não pertence ao BOM:
does not have role 'Leave Approver',não tem papel de &#39;Leave aprovador&#39;
does not match,não corresponde
"e.g. Bank, Cash, Credit Card","por exemplo Banco, Dinheiro, Cartão de Crédito"
"e.g. Kg, Unit, Nos, m","por exemplo, kg, Unidade, nº, m"
eg. Cheque Number,"por exemplo, Número do cheque"
example: Next Day Shipping,exemplo: Next Day envio
has already been submitted.,já foi apresentado .
has been entered atleast twice,foi inserido pelo menos duas vezes
has been made after posting date,foi feito após a data de publicação
has expired,expirou
have a common territory,tem um território comum
in the same UOM.,no mesmo UOM .
is a cancelled Item,é um Item cancelado
is not a Stock Item,não é um Item de Estoque
lft,esq.
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,mm/dd/aaaa
must be a Liability account,deve ser uma conta de Responsabilidade
must be one of,deve ser um dos
not a purchase item,não é um item de compra
not a sales item,não é um item de vendas
not a service item.,não é um item de serviço.
not a sub-contracted item.,não é um item do sub-contratado.
not submitted,não submetidos
not within Fiscal Year,não está dentro do Ano Fiscal
of,de
old_parent,old_parent
reached its end of life on,chegou ao fim de vida em
rgt,dir.
should be 100%,deve ser de 100%
the form before proceeding,a forma antes de prosseguir
they are created automatically from the Customer and Supplier master,eles são criados automaticamente a partir do mestre de Clientes e Fornecedores
"to be included in Item's rate, it is required that: ","para ser incluído na taxa do item, é necessário que:"
to set the given stock and valuation on this date.,para definir o estoque e valorização dada nesta data .
usually as per physical inventory.,geralmente de acordo com o inventário físico .
website page link,link da página do site
which is greater than sales order qty ,que é maior do que as vendas ordem qty
yyyy-mm-dd,aaaa-mm-dd
