DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,ငွေပေးချေမှုရမည့် Mode ကို
DocType: Purchase Invoice,Supplied Items,ထောက်ပံ့ရေးပစ္စည်းများ
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},စားသောက်ဆိုင် {0} တစ်ခုတက်ကြွ menu ကိုသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,ကော်မရှင်နှုန်း%
DocType: Work Order,Qty To Manufacture,ထုတ်လုပ်ခြင်းရန် Qty
DocType: Email Digest,New Income,နယူးဝင်ငွေခွန်
DocType: Buying Settings,Maintain same rate throughout purchase cycle,ဝယ်ယူသံသရာတလျှောက်လုံးအတူတူနှုန်းကထိန်းသိမ်းနည်း
DocType: Opportunity Item,Opportunity Item,အခွင့်အလမ်း Item
,Student and Guardian Contact Details,ကျောင်းသားနှင့်ဂါးဒီးယန်းဆက်သွယ်ပါအသေးစိတ်
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,အကောင့်ပေါင်းမည်
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,အတန်း {0}: ပေးသွင်းသည် {0} အီးမေးလ်လိပ်စာကအီးမေးလ်ပို့ပေးရန်လိုအပ်ပါသည်
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,ယာယီဖွင့်ပွဲ
,Employee Leave Balance,ဝန်ထမ်းထွက်ခွာ Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},အကောင့်သည်ချိန်ခွင် {0} အမြဲ {1} ဖြစ်ရမည်
DocType: Patient Appointment,More Info,ပိုပြီး Info
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},အတန်း {0} အတွက် Item များအတွက်လိုအပ်သောအဘိုးပြတ်နှုန်း
DocType: Supplier Scorecard,Scorecard Actions,Scorecard လုပ်ဆောင်ချက်များ
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,ဥပမာ: ကွန်ပျူတာသိပ္ပံအတွက်မာစတာ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},ပေးသွင်း {0} {1} အတွက်မတွေ့ရှိ
DocType: Purchase Invoice,Rejected Warehouse,ပယ်ချဂိုဒေါင်
DocType: GL Entry,Against Voucher,ဘောက်ချာဆန့်ကျင်
DocType: Item Default,Default Buying Cost Center,default ဝယ်ယူကုန်ကျစရိတ် Center က
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","ERPNext ထဲကအကောင်းဆုံးကိုရဖို့ရန်, အကြှနျုပျတို့သညျအခြို့သောအချိန်ယူနှင့်ဤအကူအညီဗီဒီယိုများစောင့်ကြည့်ဖို့အကြံပြုလိုပါတယ်။"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),ပုံမှန်ပေးသွင်း (ရွေးချယ်နိုင်)
DocType: Supplier Quotation Item,Lead Time in days,လက်ထက်ကာလ၌အချိန်ကိုဦးဆောင်
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Accounts ကိုပေးဆောင်အကျဉ်းချုပ်
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},အေးခဲအကောင့် {0} တည်းဖြတ်ခွင့်ပြုချက်မရ
DocType: Journal Entry,Get Outstanding Invoices,ထူးချွန်ငွေတောင်းခံလွှာကိုရယူပါ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,အရောင်းအမှာစာ {0} တရားဝင်မဟုတ်
DocType: Supplier Scorecard,Warn for new Request for Quotations,ကိုးကားချက်များအသစ်တောင်းဆိုမှုအဘို့သတိပေး
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,အရစ်ကျအမိန့်သင်သည်သင်၏ဝယ်ယူမှုအပေါ်စီစဉ်ထားခြင်းနှင့်ဖွင့်အတိုင်းလိုက်နာကူညီ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab ကစမ်းသပ်ဆေးညွှန်း
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",စုစုပေါင်းစာစောင် / လွှဲပြောင်းအရေအတွက် {0} ပစ္စည်းတောင်းဆိုမှုအတွက် {1} \ မေတ္တာရပ်ခံအရေအတွက် {2} Item {3} သည်ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,သေးငယ်သော
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Shopify အမိန့်အတွက်ဖောက်သည်တစ်ဦးပါဝင်သည်မဟုတ်လျှင်, အမိန့်ပြိုင်တူချိန်ကိုက်နေချိန်မှာစနစ်အမိန့်များအတွက် default အနေနဲ့ဖောက်သည်စဉ်းစားမည်"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,ဖွင့်လှစ်ငွေတောင်းခံလွှာဖန်ဆင်းခြင်း Tool ကို Item
DocType: Cashier Closing Payments,Cashier Closing Payments,ငွေပေးချေမှုသည်ပိတ်ပွဲငွေကိုင်
DocType: Education Settings,Employee Number,ဝန်ထမ်းအရေအတွက်
DocType: Subscription Settings,Cancel Invoice After Grace Period,ကျေးဇူးတော်ရှိစေသတည်းကာလပြီးနောက်ငွေတောင်းခံလွှာ Cancel
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},ပြီးသားအသုံးပြုမှုအတွက်အမှုအမှတ် (s) ။ Case မရှိပါ {0} ကနေကြိုးစား
DocType: Project,% Completed,% ပြီးစီး
,Invoiced Amount (Exculsive Tax),Invoiced ငွေပမာဏ (Exculsive ခွန်)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,item 2
DocType: QuickBooks Migrator,Authorization Endpoint,authorization ဆုံးမှတ်
DocType: Travel Request,International,အပြည်ပြည်ဆိုင်ရာ
DocType: Training Event,Training Event,လေ့ကျင့်ရေးပွဲ
DocType: Item,Auto re-order,မော်တော်ကားပြန်လည်အမိန့်
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,အကောင်အထည်ဖော်ခဲ့သောစုစုပေါင်း
DocType: Employee,Place of Issue,ထုတ်ဝေသည့်နေရာ
DocType: Contract,Contract,စာချုပ်
DocType: Plant Analysis,Laboratory Testing Datetime,ဓာတ်ခွဲခန်းစမ်းသပ်ခြင်း DATETIME
DocType: Email Digest,Add Quote,Quote Add
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},UOM လိုအပ် UOM ဖုံးလွှမ်းအချက်: Item အတွက် {0}: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,သွယ်ဝိုက်ကုန်ကျစရိတ်
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,row {0}: Qty မသင်မနေရ
DocType: Agriculture Analysis Criteria,Agriculture,လယ်ယာစိုက်ပျိုးရေး
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,အရောင်းအမိန့် Create
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,ပိုင်ဆိုင်မှုများအတွက်စာရင်းကိုင် Entry &#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,block ငွေတောင်းခံလွှာ
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Make မှအရေအတွက်
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync ကိုမာစတာ Data ကို
DocType: Asset Repair,Repair Cost,ပြုပြင်ရေးကုန်ကျစရိတ်
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,သင့်ရဲ့ထုတ်ကုန်များသို့မဟုတ်န်ဆောင်မှုများ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,login ရန်မအောင်မြင်ခဲ့ပါ
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,ပိုင်ဆိုင်မှု {0} created
DocType: Special Test Items,Special Test Items,အထူးစမ်းသပ်ပစ္စည်းများ
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,သငျသညျ Marketplace တွင်မှတ်ပုံတင်ရန် System ကိုမန်နေဂျာနှင့် Item Manager ကိုအခန်းကဏ္ဍနှင့်အတူအသုံးပြုသူတစ်ဦးဖြစ်ဖို့လိုအပ်ပါတယ်။
DocType: Bank Statement Transaction Payment Item,Mode of Payment,ငွေပေးချေမှုရမည့်၏ Mode ကို
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,သင့်ရဲ့တာဝန်ပေးလစာဖွဲ့စည်းပုံနှုန်းသကဲ့သို့သင်တို့အကျိုးခံစားခွင့်များအတွက်လျှောက်ထားလို့မရပါဘူး
