Pension Funds,ပင်စင်ရန်ပုံငွေများ
Billing Address,ငွေတောင်းခံရန်လိပ်စာ
Mark as Present,"လက်ရှိအဖြစ်, Mark"
Landed Cost Voucher,ကုန်ကျစရိတ်ဘောက်ချာဆိုက်ရောက်
Total working hours should not be greater than max working hours {0},စုစုပေါင်းအလုပ်ချိန်နာရီ {0} အလုပ်လုပ် max ကိုထက် သာ. ကြီးမြတ်မဖြစ်သင့်
Customer Addresses And Contacts,ဖောက်သည်လိပ်စာနှင့်ဆက်သွယ်ရန်
Task Progress,task ကိုတိုးတက်ရေးပါတီ
Opening Entry,Entry &#39;ဖွင့်လှစ်
Charges Incurred,မြှုတ်စွဲချက်
Material Transferred for Manufacturing,ကုန်ထုတ်လုပ်မှုများအတွက်လွှဲပြောင်းပစ္စည်း
Hide Variants,မူကွဲ Hide
Disable Capacity Planning and Time Tracking,စွမ်းဆောင်ရည်စီမံကိန်းနှင့်အချိန်ခြေရာကောက် Disable
* Will be calculated in the transaction.,* ငွေလွှဲပြောင်းမှုအတွက်တွက်ချက်ခြင်းကိုခံရလိမ့်မည်။
{0} not allowed to transact with {1}. Please change the Company.,{0} {1} နှင့်အတူစတင်မည်ခွင့်မပြု။ ကုမ္ပဏီပြောင်းပါ။
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","အဆိုပါဝယ်ချိန်ညှိမှုများနှုန်းအဖြစ်ဝယ်ယူ Reciept လိုအပ်ပါသည် == &#39;&#39; ဟုတ်ကဲ့ &#39;&#39;, ထို့နောက်အရစ်ကျငွေတောင်းခံလွှာအတွက်, အသုံးပြုသူကို item {0} များအတွက်ပထမဦးဆုံးဝယ်ယူငွေလက်ခံပြေစာကိုဖန်တီးရန်လိုအပ်တယ်ဆိုရင်"
Delivery Details,Delivery အသေးစိတ်
Discharge Scheduled,discharge Scheduled
"Reference: {0}, Item Code: {1} and Customer: {2}","ကိုးကားစရာ: {0}, Item Code ကို: {1} နှင့်ဖောက်သည်: {2}"
Caution,သတိ
View attachments,ကြည့်ရန် attachment များကို
Allow Production on Holidays,ပိတ်ရက်များအပေါ်ထုတ်လုပ်မှု Allow
Update Bank Transaction Dates,Update ကိုဘဏ်ငွေသွင်းငွေထုတ်နေ့စွဲများ
Reading 4,4 Reading
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No","item {0} မရှိ, Serial နံပါတ်သာလျှင်ပစ္စည်းများကို serilialized ထားပါတယ် \ Serial အဘယ်သူမျှမပေါ်တွင် အခြေခံ. ပေးအပ်ခြင်းရှိနိုင်ပါသည်"
Program Course,Program ကိုသင်တန်းအမှတ်စဥ်
Telephone Expenses,တယ်လီဖုန်းကုန်ကျစရိတ်
Widow,မုဆိုးမ
Number of Interaction,Interaction အရေအတွက်
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","အကွိမျမြားစှာစျေးစည်းကမ်းများတူညီတဲ့စံနှင့်အတူတည်ရှိ, ဦးစားပေးတာဝန်ပေးဖို့ခြင်းဖြင့်ပဋိပက္ခဖြေရှင်းရန်ပေးပါ။ စျေးစည်းကမ်းများ: {0}"
Cost Center and Budgeting,ကုန်ကျစရိတ်စင်တာနှင့်ဘတ်ဂျက်
Ordered Items To Be Delivered,ပို့ပြီးခံရရန်အမိန့်ထုတ်ပစ္စည်းများ
Homepage Section Card,မူလစာမျက်နှာပုဒ်မ Card ကို
Depreciation,တန်ဖိုး
Interests,စိတ်ဝင်စားမှုများ
Consumed Qty,ကိုလောင်အရည်အတွက်
Education Manager,ပညာရေး Manager ကို
Plan time logs outside Workstation Working Hours.,Workstation နှင့်အလုပ်အဖွဲ့နာရီပြင်ပတွင်အချိန်မှတ်တမ်းများကြိုတင်စီစဉ်ထားပါ။
Loyalty Points: {0},သစ္စာရှိမှုအမှတ်: {0}
Registration Message,မှတ်ပုံတင်ခြင်းကို Message
Select an account to print in account currency,အကောင့်ငွေကြေးအတွက် print ထုတ်အကောင့်တစ်ခုရွေးပါ
Serial no item cannot be a fraction,serial မျှကို item တစ်အစိတ်အပိုင်းမဖွစျနိုငျ
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,စတော့ရှယ်ယာလယ်ဂျာ entry ကိုဒီဂိုဒေါင်များအတွက်တည်ရှိအဖြစ်ဂိုဒေါင်ဖျက်ပစ်လို့မရပါ။
See past quotations,အတိတ်ကောက်နုတ်ချက်ကိုကြည့်ပါ
Prev,prev
Unit of Measure,တိုင်း၏ယူနစ်
Test Template,စမ်းသပ်ခြင်း Template ကို
Fertilizer Contents,ဓာတ်မြေသြဇာမာတိကာ
Minute,မိနစ်
"Row #{0}: Asset {1} cannot be submitted, it is already {2}",အတန်း # {0}: ပိုင်ဆိုင်မှု {1} တင်သွင်းမရနိုငျသောကြောင့် {2} ပြီးသားဖြစ်ပါတယ်
Actual Time (in Hours),(နာရီအတွက်) အမှန်တကယ်အချိန်
Closing Account Head,ပိတ်အကောင့်ဌာနမှူး
Shipping Rule,shipping နည်းဥပဒေ
Net Weight,အသားတင်အလေးချိန်
Please enter valid Financial Year Start and End Dates,ခိုင်လုံသောဘဏ္ဍာရေးတစ်နှစ်တာ Start ကိုနဲ့ End နေ့စွဲများရိုက်ထည့်ပေးပါ
Quantity of Items,ပစ္စည်းများ၏အရေအတွက်
PIN,PIN ကို
Lab testing datetime cannot be before collection datetime,Lab ကစမ်းသပ် DATETIME စုဆောင်းခြင်း DATETIME မတိုင်မီမဖွစျနိုငျ
Invoice already created for all billing hours,ပြီးသားအားလုံးငွေတောင်းခံနာရီဖန်တီးငွေတောင်းခံလွှာ
Contact Desc,ဆက်သွယ်ရန် DESC
Pricing Rules,စျေးနှုန်းစည်းကမ်းများ
Image List,image ကိုစာရင်း
Allow Rename Attribute Value,Rename Attribute Value ကို Allow
Price Not UOM Dependant,စျေး UOM မှီခိုမ
Time(in mins),(မိနစ်၌) အချိန်
Basic,အခြေခံပညာ
Interest Income Account,အကျိုးစီးပွားဝင်ငွေခွန်အကောင့်
A condition for a Shipping Rule,တစ်ဦးသင်္ဘောစည်းမျဉ်းများအတွက်တစ်ဦးကအခွအေနေ
Payroll Period Date,လုပ်ခလစာကာလနေ့စွဲ
Employment Type,အလုပ်အကိုင်အမျိုးအစား
Select POS Profile,POS ကိုယ်ရေးဖိုင်ကို Select လုပ်ပါ
Get Latest Query,နောက်ဆုံးရ Query Get
Employee Incentive,ဝန်ထမ်းယ့
Add cards or custom sections on homepage,ပင်မစာမျက်နှာပေါ်မှာကတ်များသို့မဟုတ်ထုံးစံအပိုင်း Add
Hero Section Based On,သူရဲကောင်းပုဒ်မအခြေပြုတွင်
Total Purchase Cost (via Purchase Invoice),(ဝယ်ယူငွေတောင်းခံလွှာကနေတဆင့်) စုစုပေါင်းဝယ်ယူကုန်ကျစရိတ်
Total Estimated Cost,စုစုပေါင်းခန့်မှန်းကုန်ကျစရိတ်
"Sales, Purchase, Accounting Defaults","အရောင်း, ဝယ်ယူ, စာရင်းကိုင် Defaults ကို"
Requesting payment against {0} {1} for amount {2},ငွေပမာဏများအတွက် {0} {1} ဆန့်ကျင်ငွေပေးချေမှုတောင်းခံ {2}
