DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,ဒီ tool ကိုသင် system ထဲမှာစတော့ရှယ်ယာများအရေအတွက်နှင့်အဘိုးပြတ် update သို့မဟုတ်ပြုပြင်ဖို့ကူညီပေးသည်။ ဒါဟာပုံမှန်အားဖြင့် system ကိုတန်ဖိုးများနှင့်အဘယ်တကယ်တော့သင့်ရဲ့သိုလှောင်ရုံထဲမှာရှိနေပြီတပြိုင်တည်းအသုံးပြုသည်။
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,သင် Delivery Note ကိုကယျတငျတျောမူပါတစ်ချိန်ကစကားမြင်နိုင်ပါလိမ့်မည်။
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,အတည်မပြုနိုင်သော Webhook ဒေတာများ
DocType: Water Analysis,Container,ထည့်သောအရာ
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,ကုမ္ပဏီလိပ်စာအတွက်ခိုင်လုံသော GSTIN အမှတ်ကိုသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},ကျောင်းသားသမဂ္ဂ {0} - {1} အတန်း {2} အတွက်အကွိမျမြားစှာအဆပုံပေါ် &amp; {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,အောက်ပါကွက်လပ်များကိုလိပ်စာကိုဖန်တီးရန်မဖြစ်မနေနေသောခေါင်းစဉ်:
DocType: Item Alternative,Two-way,Two-လမ်း
DocType: Item,Manufacturers,ထုတ်လုပ်သူ
apps/erpnext/erpnext/accounts/deferred_revenue.py,Error while processing deferred accounting for {0},မှားယွင်းနေသည် {0} များအတွက်ရက်ရွှေ့ဆိုင်းစာရင်းကိုင်ဆောင်ရွက်နေစဉ်
,Employee Billing Summary,ဝန်ထမ်းငွေတောင်းခံလွှာအနှစ်ချုပ်
DocType: Project,Day to Send,Send မှနေ့
DocType: Healthcare Settings,Manage Sample Collection,နမူနာစုစည်းမှုများကိုစီမံကွပ်ကဲ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,အသုံးပြုသောခံရဖို့စီးရီးသတ်မှတ်ပါ။
DocType: Patient,Tobacco Past Use,ဆေးရွက်ကြီးအတိတ်မှအသုံးပြုခြင်း
DocType: Travel Itinerary,Mode of Travel,ခရီးသွား၏ Mode ကို
DocType: Sales Invoice Item,Brand Name,ကုန်အမှတ်တံဆိပ်အမည်
DocType: Purchase Receipt,Transporter Details,Transporter Details ကို
DocType: Issue,Service Level Agreement Creation,ဝန်ဆောင်မှုအဆင့်သဘောတူညီချက်ဖန်ဆင်းခြင်း
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,default ဂိုဒေါင်ရွေးချယ်ထားသောအရာအတွက်လိုအပ်သည်
DocType: Quiz,Passing Score,ဖြတ်သန်းရမှတ်
apps/erpnext/erpnext/utilities/user_progress.py,Box,သေတ္တာ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,ဖြစ်နိုင်ပါ့မလားပေးသွင်း
DocType: Budget,Monthly Distribution,လစဉ်ဖြန့်ဖြူး
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,receiver List ကိုအချည်းနှီးပါပဲ။ Receiver များစာရင်းဖန်တီး ကျေးဇူးပြု.
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,မှားနေသော GSTIN! သင်ထည့်သွင်းဖူးတဲ့ input ကို UIN ရှင်သို့မဟုတ် Non-ဌာနေ OIDAR Service Providers များအတွက် GSTIN format နဲ့မကိုက်ညီ
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),ကျန်းမာရေးစောင့်ရှောက်မှု (beta ကို)
DocType: Production Plan Sales Order,Production Plan Sales Order,ထုတ်လုပ်မှုစီမံကိန်းအရောင်းအမိန့်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",အဘယ်သူမျှမတက်ကြွ BOM ကို item {0} များအတွက်တွေ့ရှိခဲ့ပါတယ်။ \ Serial အဘယ်သူမျှမနေဖြင့်ဖြန့်ဝေရေးအတွက်လုံလောက်မရနိုင်
DocType: Sales Partner,Sales Partner Target,အရောင်း Partner Target က
DocType: Loan Type,Maximum Loan Amount,အများဆုံးချေးငွေပမာဏ
DocType: Coupon Code,Pricing Rule,စျေးနှုန်း Rule
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},ကျောင်းသား {0} အဘို့အလိပ်အရေအတွက်က Duplicate
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},ကျောင်းသား {0} အဘို့အလိပ်အရေအတွက်က Duplicate
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,အမိန့်ကိုဝယ်ယူအသုံးပြုမှ material တောင်းဆိုခြင်း
DocType: Company,Default Selling Terms,default ရောင်းအားစည်းမျဉ်းစည်းကမ်းများ
DocType: Shopping Cart Settings,Payment Success URL,ငွေပေးချေမှုရမည့်အောင်မြင်မှု URL ကို
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},row # {0}: Return Item {1} {2} {3} ထဲမှာရှိနေပြီပါဘူး
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,ဘဏ်မှ Accounts ကို
,Bank Reconciliation Statement,ဘဏ်မှပြန်လည်ရင်ကြားစေ့ရေးထုတ်ပြန်ကြေညာချက်
DocType: Patient Encounter,Medical Coding,ဆေးဘက်ဆိုင်ရာ Coding
DocType: Healthcare Settings,Reminder Message,သတိပေးချက်ကို Message
DocType: Call Log,Lead Name,ခဲအမည်
,POS,POS
DocType: C-Form,III,III ကို
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,အမြင်
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,စတော့အိတ် Balance ဖွင့်လှစ်
DocType: Asset Category Account,Capital Work In Progress Account,တိုးတက်မှုအကောင့်ခုနှစ်တွင်မြို့တော်သူ Work
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,ပိုင်ဆိုင်မှုတန်ဖိုးညှိယူ
DocType: Additional Salary,Payroll Date,လစာနေ့စွဲ
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} တစ်ခါသာပေါ်လာရကြမည်
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},{0} သည်အောင်မြင်စွာကျင်းပပြီးစီးခွဲဝေရွက်
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,သိမ်းဆည်းရန်ပစ္စည်းများမရှိပါ
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,သာ .csv နဲ့ .xlsx ဖိုင်တွေလက်ရှိထောက်ခံနေကြတယ်
DocType: Shipping Rule Condition,From Value,Value တစ်ခုကနေ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,ကုန်ထုတ်လုပ်မှုပမာဏမသင်မနေရ
DocType: Loan,Repayment Method,ပြန်ဆပ် Method ကို
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","check လုပ်ထားလျှင်, ပင်မစာမျက်နှာဝက်ဘ်ဆိုက်များအတွက် default အနေနဲ့ Item Group မှဖြစ်လိမ့်မည်"
DocType: Quality Inspection Reading,Reading 4,4 Reading
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,ဆိုင်းငံ့အရေအတွက်
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","ကျောင်းသားများသည်စနစ်၏နှလုံးမှာဖြစ်ကြောင်း, ရှိသမျှကိုသင်၏ကျောင်းသားများကို add"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,အဖွဲ့ဝင် ID ကို
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,လစဉ်သတ်မှတ်ချက်ပြည့်မီငွေပမာဏ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},အတန်း # {0}: ရှင်းလင်းခြင်းနေ့စွဲ {1} {2} Cheque တစ်စောင်လျှင်နေ့စွဲမတိုင်မီမဖွစျနိုငျ
DocType: Asset Maintenance Task,Certificate Required,လက်မှတ်လိုအပ်ပါသည်
DocType: Company,Default Holiday List,default အားလပ်ရက်များစာရင်း
DocType: Pricing Rule,Supplier Group,ပေးသွင်း Group မှ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} Digest မဂ္ဂဇင်း
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},အတန်း {0}: အချိန်နှင့်ရန်ကနေ {1} ၏အချိန် {2} နှင့်အတူထပ်ဖြစ်ပါတယ်
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,စတော့အိတ်မှုစိစစ်
DocType: Purchase Invoice,Supplier Warehouse,ပေးသွင်းဂိုဒေါင်
DocType: Opportunity,Contact Mobile No,မိုဘိုင်းလ်မရှိဆက်သွယ်ရန်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,ကုမ္ပဏီကိုရွေးချယ်ပါ
